Player,Tm,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds.1,Sk%,NY/A,ANY/A,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Josh Allen,Bills,-0.7740227217957613,1.2663450492168757,1.2914283751836022,1.6160546660420234,1.621205553483601,0.2769285338794724,1.4187412190118247,1.958170304064947,0.6016948801138553,1.2486841861201508,-0.21145007567820748,1.6464401704119618,0.5904751003276908,0.21311780513925463,0.0066223588468029716,0.24016047262918302,-0.17767678614769902,0.9377722102001957,0.4960167698031997,0.47277085800502394,0.4097180954844578,-0.5047439595302561,0.20562357263062012,0.35313160538145133,1.534875022956521,1.7668864653250234,1.6978757942926406,1.698818476741516,1.076314675308847,1.1323509792232773,1.0558209027954175,1.069211182749528,1.2927099213911608,-0.9212931906390455,0.9405329505774325,-0.6374164223941686,0.7444905560646883,1.795024202430977,-1.0774832398606404,1.884583818100206,3.422895881591529,1.7248917386797986,2.510421845943649,0.7608683262975927,-0.43245211364882064,-1.1774711257664283,2.2783683035290885,1.647228560313629,1.8254993875905068,1.1567081454226735,1.7069669214203345,0.2490108025988087,0.17738505425446854,1.663695389672126,0.4465202551350255,1.08385840529593,1.3619202820408607,1.4062831557181037,1.7696204127801332,0.6672012255998844,0.8474053671214554,0.03152313579922512,1.7567536259244145,-0.4106399073537561,2.237187575401741,10
Kirk Cousins,Vikings,1.045728386785904,1.0829890419368204,1.1368577696064246,1.3531286132028406,1.2325024695830673,0.552996494590593,1.3050722356615176,1.7022957082319834,0.7089016868900114,-0.08807556261598329,-0.5189409064375673,1.1244178166801702,0.29451021882646883,0.34379364438949694,0.3731893985433695,0.6482706392098796,0.015177692655065755,0.9882891824613474,1.0179283830771466,0.6085490900766637,0.746902417406353,-0.342615589915535,0.4721976680089981,0.7150008154321349,1.534875022956521,0.6855051170342008,0.8166592275928111,0.8165142618870839,-0.23574001781732326,-0.8076056615848752,-0.18583606557425206,-0.05244737128314224,-1.922251920944709,1.2114926436326472,-0.009762153030331183,0.3141576444586803,-0.15240302332639205,0.9818361474795109,1.1972016393375084,-0.020284546083627404,3.422895881591529,1.2033700499449895,1.3127100011732113,0.7608683262975927,-1.8129409755002577,-1.1774711257664283,0.5414431831233052,1.302617100438691,0.9968790625093447,1.0815602055557627,1.4417988037056775,-1.5960219946096863,0.6965742799261786,0.5617520661964305,0.2164971383017814,0.25957708036316873,-0.673605425393145,0.2529691854106819,0.2026705262694098,0.5427909703161251,1.2827134766406378,-0.10454691368275032,0.8579046405158526,-1.8876544797784935,1.0064499536112712,10
Aaron Rodgers,Packers,2.1830728296494444,1.0829890419368204,1.1368577696064246,1.3104919559856758,1.0953131458534673,0.7922553938735648,1.2402931376231705,2.0434618360092682,1.1019933117359162,-0.5893604683920336,-0.6307557539864255,1.385428993546066,0.7014619308906496,0.8229383883070522,0.4779228384566743,0.8863349030486198,-0.023393203105487752,0.9158083092170863,1.4392882176469395,0.7443273221483034,0.6549430568821998,-0.2525442734629121,0.5593468914980831,0.9168124902680932,1.534875022956521,-0.18296425912647302,-0.21420454940728326,-0.21284065544308686,-0.5845140501673147,-0.0484921934425547,1.5282159758217944,-0.6132766482994774,0.023646036258580576,-1.5898780916646578,1.574063019649275,-1.2717991336294012,1.3458169331564351,1.332348240131005,0.28400697980540496,0.7611999110174323,3.422895881591529,1.2787901095466387,1.093129496298631,0.9607502623796789,-1.8129409755002577,-1.1774711257664283,1.673076216114952,1.3837021498210293,0.8181570316094863,1.2073513222895047,2.10471909799232,-1.5960219946096863,0.9561688927620337,1.6312852919228409,0.1589913590934704,0.17094467983276432,-0.06294771316294334,0.2529691854106819,0.5059511494650337,-2.0698243906428195,-1.2393096975577993,0.4397332842451514,1.6501105259606865,-1.9505061637114607,1.928630940083187,20
Matt Ryan,Falcons,1.7281350525040282,1.2663450492168757,1.2914283751836022,1.3744469418114231,1.227929492125414,0.6174123520898547,1.1504579733624438,0.593505792955808,-0.11301716506051712,0.7473992803441005,-0.2673574994526365,1.1617051276610124,0.2760124137326422,0.34379364438949694,0.16372251871675994,0.20615129208079144,-0.25481857766880534,0.6544378875180853,0.40982953091392416,1.4232184825065022,1.5336658352241084,-0.0003445873955679819,0.12872719896378063,0.1930740701667259,1.534875022956521,0.21017793771881266,0.22679355514315808,0.22831145198412917,0.937912281519167,0.3732375110809567,-1.9174035856049234,0.5083819057331929,-0.6531880358121289,0.3055601027429422,-0.32652718756625243,0.6313490000762966,-0.4530662118722655,-0.5884580275991824,1.7451184350567706,-1.4367251245792982,3.422895881591529,-0.4077307977157749,-0.22435353294885058,-0.4384232901949294,0.18109849161848474,0.2819602880194108,-0.14280004612745797,0.8769205911814149,0.49320788451883446,0.22389350055297694,-0.4143780202969217,0.044007158464531466,-0.08220955858138648,0.36729147970071946,-0.8569440735866909,-1.1555869147722886,-0.4700528546497445,-1.1310075789582235,-1.2126390486435017,-0.639106454879588,-0.721085757654011,0.9840134821730532,-0.13235271629018944,0.6578387195066915,0.23693046845250645,30
Jimmy Garoppolo,49ers,0.36332172106777944,0.8996330346567649,0.9822871640292471,0.8485948361330573,0.6837451746646669,0.7370418017313399,1.0539004498713227,0.593505792955808,0.2086032552679505,0.7473992803441005,-0.09963522812934925,0.8758357434745551,0.6829641257968229,1.171407292974365,0.9492233180665451,0.7162890003066629,0.5551702333028066,0.8806660676441115,0.8072484657922508,0.6764382061124835,0.7877732443059766,-0.09041590384819086,0.9079437854544231,0.701082768891724,1.534875022956521,1.0031909264654157,1.1102754978762366,1.1106156668385612,-0.44611165637763456,0.20454562927155215,0.3032528644876841,-0.6132766482994774,0.023646036258580576,-0.21927904456215783,0.6237679160415113,-0.3202250667765523,0.4438273675188146,1.0098771148916303,0.18438574422008455,0.5951344638834573,3.422895881591529,1.5547954340462917,0.5741210302314413,1.5603960706259392,-0.12567681101516795,-0.009925994737757047,1.304637554210695,0.18769767143153912,-0.4653920993985883,1.053788140822339,0.38112633284704933,-0.16099648566974575,1.9945473441054526,0.4969318706978601,1.1749267917736317,0.9568186312023502,1.7690254235276617,0.2529691854106819,1.5674333306497172,-0.01705517846079161,1.4416354848777995,0.4397332842451514,1.1473644832745427,-0.3477882234207888,1.4998342259711648,30
Kyler Murray,Cardinals,-1.0014916103684695,0.7162770273767095,0.8277165584520696,1.0759903412912695,0.8666642729708003,0.8198621899446766,1.0398446078441341,0.9346719207330928,0.38728126656154366,0.413209343160067,-0.2673574994526365,0.8758357434745551,0.6089729054215175,0.9100556144738804,0.5826562783699791,0.5802522781130971,0.053748588415618574,1.0618682507547637,0.8982238846198192,0.8122164381841233,1.6562783159229792,-0.10843016713871552,0.4773240929201206,0.5340662104067933,1.534875022956521,1.9956586972301038,1.8448898727101033,1.8458691792172546,-2.798952350802197,-1.3980272479177913,0.71776096121626,-2.856593756364818,-1.4992306259005157,-1.1853842265441634,0.9405329505774325,-0.6374164223941686,0.7444905560646883,1.3183277564249452,0.20098928348430461,0.8002741338724854,3.422895881591529,1.4986315598748507,2.171070156592025,0.5609863902155049,-1.506165672866605,-1.761243691280764,1.4625398378839478,1.647228560313629,0.7856621169004211,1.1436389384892978,0.5137103917043778,-0.7760074180725774,0.8263715863441056,0.9506732391878524,1.1174210125653208,0.690921429611137,1.9725779942710624,0.02230639134919835,1.4157930190519052,0.7294063532417641,0.9165018924419606,-0.24061696316472575,1.6805799830931807,-1.5105443761806883,1.4139727684321632,20
Ryan Tannehill,Titans,1.045728386785904,1.2663450492168757,1.2914283751836022,1.2465369701599287,1.0953131458534673,0.6358168828039297,1.0074550588249607,0.6787973249001291,0.02992524397435736,1.081589217528134,-0.1275889400165638,1.1244178166801702,0.29451021882646883,0.03888335280559817,0.11135579876010776,0.13813293098400856,-0.29338947342935817,0.5028869707346307,0.37152409140757886,1.8984422947572412,2.075204291644122,0.25185509867177597,-0.009686273636531125,0.05737311639771966,1.534875022956521,0.7941238657958568,0.8152764655984903,0.8165142618870839,0.4562719511310775,-0.21718407525195926,0.897920170029545,0.5083819057331929,-0.7377922948209676,1.2883799072505961,1.2572979851133537,-0.954607778011785,1.0451537446105614,0.8977132452431523,0.0017468123136638487,0.6244401310247469,3.422895881591529,0.6481500367073156,2.3108032051485763,-0.4384232901949294,0.0277108403016584,0.2819602880194108,1.3309546014895703,0.5120378689608924,-0.1241954949534039,-0.2580335051152551,-0.14920990258226471,-0.16099648566974575,-0.34180417141724034,0.30247128420214914,2.1716936313843562,1.6599690087435588,1.9725779942710624,0.4836319794721675,1.7696204127801332,0.04514994918108803,0.7990377993971018,0.8479434326910777,0.7969657262508656,0.12359940607646767,1.0672082099867395,30
Carson Wentz,Colts,0.1358528324950713,1.2663450492168757,1.2914283751836022,0.997823136393134,1.0267184839886672,0.1941081456661364,0.902952928970646,1.1905465165660563,0.458752471078981,-0.08807556261598329,-0.46303348266313826,0.7888320178525898,0.09103436279437815,0.8664970013904663,0.0589890788034556,0.37619719482274844,-0.061964098866040575,0.393067465819084,0.6109330883222336,0.8801055542199432,1.0534336191535305,-0.16247295701028922,0.09284222458592195,0.3948857450026841,1.534875022956521,1.6020358864522446,1.403597563480019,1.4047170717900386,1.2147170690985272,1.1323509792232773,0.160664170613488,1.069211182749528,1.0388971443646449,0.7735695334608731,0.3070028815055901,-0.003033711158936024,0.14316417897294145,1.3463687238370647,0.18438574422008455,0.829579801013775,3.422895881591529,0.7749199241228539,0.6938922147084851,0.5609863902155049,-0.8926150675992996,0.2819602880194108,1.1204182232585662,-0.19745631313456793,-0.35165989791686014,-0.3511516045155575,0.5137103917043778,-1.391018350475409,-0.08220955858138648,-0.5726013550285504,1.1749267917736317,2.061769224481392,1.7690254235276617,2.0982715379025567,2.7805558234322127,-1.634388497149662,-1.1702131722372942,0.7118733832091023,1.4672937831657245,-1.1648601145493667,1.4745608336133023,40
Jared Goff,Lions,-0.319084944650345,0.7162770273767095,0.8277165584520696,1.0688842317550753,0.9261129799202937,0.6358168828039297,0.7086156348556049,0.5082142610114867,-0.04154596054307996,0.07901940597603348,-0.4071260588887091,0.7515447068717476,0.35925253665486084,0.30023503130608287,-0.09811108106650182,0.13813293098400856,-0.5633857437532286,0.6368667667315979,0.4624995102351479,1.0837729023274028,1.594972075573544,-0.01835885068609265,-0.15835259605908797,0.09564774438384946,1.534875022956521,1.5073549417352259,1.403582853246037,1.4047170717900386,0.5227051001501265,-0.723259720680173,1.5282159758217944,0.5083819057331929,-0.1455624817590968,-1.4093601683877433,-1.5935873257099373,1.5829230669291456,-1.5028393786595526,-0.4202122231264653,1.877946749170531,-1.3976509017242453,3.422895881591529,0.10576748042311411,0.7737396710265143,-0.2385413541128415,-0.2790644623319943,-0.3018122774949249,0.46249204128667865,1.262074575747522,0.8181570316094863,0.03602365088570005,-0.0166258437249362,-0.16099648566974575,-0.6013987842530953,0.270061186452864,-0.2052119092258327,0.12958289291857558,-0.2665002839063439,0.4836319794721675,0.25321729680201377,0.1695602044648473,-0.2305004278784245,0.5758033337271269,0.09616821220351256,0.09217356410998402,0.45179685129292235,10
Russell Wilson,Seahawks,1.045728386785904,0.7162770273767095,0.8277165584520696,0.5501382356129038,0.49625309890088004,0.4149625142350327,0.6279473240908707,1.019963452677414,0.8518440959248857,-0.25517053120800004,-0.4350797707759237,0.41595890804416724,0.14652777807585748,0.5615867098065676,0.5302895584133265,0.7502981808550541,0.2851739629789362,0.533636432110984,1.0179283830771466,0.947994670255763,1.4519241814248611,0.1617837822191531,0.34403704523093187,0.6071359547439505,1.534875022956521,0.8085422837730677,0.8162620512752934,0.8165142618870839,-2.4501783184522057,-1.6510650706318981,-0.003510763454339682,-2.295764479348483,-0.8223965538298063,0.8705143441095846,-0.32652718756625243,0.6313490000762966,-0.4530662118722655,0.561221636297718,0.20098928348430461,0.27277212532927003,3.422895881591529,0.14107048704516273,-1.26237046508323,0.9607502623796789,-1.8129409755002577,-1.1774711257664283,-0.24806823524296,-0.19745631313456793,-0.7740937891347074,-0.23516239298184743,0.9114625682763634,-1.5960219946096863,0.17738505425446854,-0.6050114527778355,-0.4735722121979508,0.68501260290911,0.9548151405540595,1.867608743841073,0.35431083786722173,-0.3280808166701898,-0.3756031310514853,0.30366323476317597,0.17234185503474655,-1.7619511119125584,1.2575670608437735,20
Teddy Bridgewater,Broncos,0.1358528324950713,0.7162770273767095,0.8277165584520696,0.7348970835539511,0.6151505127998668,0.6082100867328178,0.5906687865405011,0.4229227290671655,0.10139644849179467,-0.08807556261598329,-0.4071260588887091,0.5526790483072556,0.2760124137326422,0.34379364438949694,0.21608923867341256,0.37619719482274844,-0.21624768190825255,0.4853158499481433,0.6252976281371134,0.8122164381841233,0.8899503115550358,0.01766967589495653,0.15948574843051633,0.3322545355708351,1.534875022956521,0.9690673372526831,1.1098341908567724,1.1106156668385612,-0.5125448053966836,-0.8076056615848752,-0.5044758602664053,-0.6132766482994774,-0.8223965538298063,-1.4695328094800482,-0.32652718756625243,0.6313490000762966,-0.4530662118722655,-0.28000738606586767,-0.5295664441413782,0.11647523390905806,3.422895881591529,0.3207948843937739,0.3745023894363683,0.16122251805133256,-1.046002718916126,-0.3018122774949249,0.5151261358444297,0.4106815572329695,-0.02671075082620837,0.02785539655234019,-0.4143780202969217,-1.186014706341132,0.047587747836541607,-0.18368018203712835,0.33150869671840344,0.5402463487094494,0.5477099990672584,0.7142947735336511,1.2641527074540935,-1.1989526036565048,-1.0112911640001325,0.03152313579922512,0.49227115492592954,-0.9763050627504641,0.9151423778537402,50
Baker Mayfield,Browns,-0.5465538332230531,0.7162770273767095,0.8277165584520696,0.507501578395739,0.5785666931386401,0.01926510388242688,0.5650015967517221,0.3376311971228443,0.06566084623307586,0.9144942489361173,0.012179619419508863,0.5153917373264133,0.11878107043511749,0.6487039359733957,0.21608923867341256,0.13813293098400856,0.24660306721838338,0.4523699984734793,0.06029239541852772,1.6268858306139617,1.482577301599579,0.46802625815807103,0.021072275830205024,0.015618976776486895,1.534875022956521,1.851955131390568,1.6977875328887477,1.698818476741516,-1.1381236253260354,-0.723259720680173,0.71776096121626,-1.1741059253158126,-0.7377922948209676,0.4259053849275563,-0.009762153030331183,0.3141576444586803,-0.15240302332639205,-0.083720614181031,0.28400697980540496,-0.2254242160726556,3.422895881591529,0.5984048910126107,0.7338159428674996,0.3611044541334187,-0.43245211364882064,-0.5936985602520928,0.8046136559120602,-0.27854136251690625,-0.36790735527139273,-0.41813129004910843,-0.28179396143959323,-0.16099648566974575,-0.4716014778351685,-0.24850037753569867,0.9065664888015137,1.857914703261462,1.3619202820408607,2.0982715379025567,1.971807494910549,0.6049960979580048,1.2274362563842336,-0.10454691368275032,-0.22376108768766936,-0.0649556457224348,0.8910603238561805,30
Lamar Jackson,Ravens,-1.0014916103684695,0.34956501281659863,0.5185753472977146,0.45775881164238,0.41393950466311996,0.37815345280688406,0.48677778025258606,0.2523396651785231,0.10139644849179467,0.9144942489361173,0.09604075508115241,0.41595890804416724,0.35925253665486084,-0.3095855518617147,0.3731893985433695,0.24016047262918302,0.16946127569727704,0.7291151508606569,0.24703141301195866,1.2874402504348623,0.6753784703320116,0.4139834682864972,0.2568878217418469,0.14436090727528783,1.534875022956521,1.8332111880201938,1.698243550142194,1.698818476741516,-0.5845140501673147,-0.6389137797754707,-0.5044758602664053,-0.05244737128314224,-1.160813589865161,-1.693508751323628,-0.009762153030331183,0.3141576444586803,-0.15240302332639205,0.44905776664923996,0.6326813043540263,-0.05935876893868039,3.422895881591529,1.6398435863630452,3.3488201372829556,0.16122251805133256,0.18109849161848474,-0.5936985602520928,2.1731001144135864,1.262074575747522,1.1106112639910728,0.6290389154876262,-0.28179396143959323,0.6590180908673632,-0.34180417141724034,0.7886227504414266,1.5199614670234978,1.88155001006957,0.9548151405540595,1.4062831557181037,3.0332896760952326,-0.01705517846079161,-0.037030156981010164,-0.24061696316472575,0.7360268119858786,0.2178769319759192,0.9011016043215941,20
Sam Darnold,Panthers,-1.0014916103684695,0.34956501281659863,0.3640047417205371,0.4364404830337976,0.5236909636468,-0.03594848825979736,0.26982891418076327,-0.3447010584317253,-0.6133155966825778,0.9144942489361173,0.04013333130672342,0.2668096641207982,-0.18643271361301786,0.30023503130608287,-0.30757796089311096,-0.33799559669347096,-0.331960369189911,0.4040494163106387,-0.47598375767029827,1.0837729023274028,0.8184263644806944,0.21582657209072695,-0.3275246181261354,-0.35320925654440233,1.534875022956521,1.7962039152120188,1.697816953356712,1.698818476741516,-0.030904475008594112,-0.21718407525195926,1.3552646292184936,0.5083819057331929,0.023646036258580576,-2.191604502587707,-0.9600572566380949,1.2657317113115292,-1.0543925889640124,-0.7146423809537202,0.8319237755246671,-0.987371561746189,3.422895881591529,-0.5409194136080493,1.771832875001879,-1.4378329706053636,0.6412614455689638,-0.5936985602520928,0.2782727103345501,0.289053983159462,0.9156417757366817,-0.5504570102495382,-1.2098823734408928,1.2740290232701947,-1.5099799291785874,-0.3457306707835542,0.33150869671840344,-0.00041129452601758234,0.751262569810659,-0.4390191967737708,0.9608720842584695,0.2939704597486066,0.045885673403595985,0.30366323476317597,-0.6808029446750739,0.7206904034396593,-0.3903942738443435,40
