<<<<<<< HEAD
Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,nflId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot
Santana Moss,Commanders,2.7405644195469625,-0.5258967810748673,-1.117960278168272,-0.9228932555277569,-0.8331751757229827,-0.840503017384445,-0.3266354633958788,-0.8803518618572604,-0.8159862712812493,0.46371022877503165,-1.0225751843939117,0.16679902920192072,-0.830952097567247,-0.8457038280511459,-0.6732914449430079,0.29058616825354816,-0.8518661020195297,-0.9334352210469049,-0.9318307371807525,-1.3732775099846397,-0.8435650236507306,-0.7300354926292144,-1.2269964977474814,-0.7473401011000964,-0.5063619080120226,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-0.7522256688867804,1.360683446121122,-1.3216454585112238,-0.14103518925699876,0.5212954795577502,-0.19272684642235008,0.7376274025734522,0.9289973133998302,0.8268165227643889,0.18746941826621163,0.5671644352495862,0.036946853910963244,0.7589685365257561,-0.712621606118546,0.6677423531086366,0.6921524726945842,0.02097155121528694,-0.6349674061370545,-0.40185173263434465,0.40171987347306565,0.02525150722628705,-0.48463844162713116,1.1121832657917323,1.8644738736966742,2.208322616262975,-0.5915309037531121,0.9182199604185944,0.5181702867144731,0
A.J. Jenkins,Chiefs,-0.3574297251430216,-0.7541067620516004,-0.7780494261952399,-0.9228932555277569,-0.8679881002627456,-0.8983889122032931,-0.6299886462483598,-0.8803518618572604,-0.8675581849253187,-0.3377971451307681,-0.6577995733755324,-0.33897535468569534,-0.830952097567247,-0.8968680148577848,0.29612754332640623,0.29058616825354816,-2.7011819100909955,-2.604305322181514,-2.6060270508947667,0.3832422368889055,0.8272843625462664,1.6380350167688702,0.5055889627864789,1.2637664541091471,0.778831121216221,0.3496114257828309,-0.3550878861678763,0.35638201619962906,-0.011813893989375811,-1.2949540747383013,0.7509771298500836,-0.14103518925699876,-0.5109633637609322,-1.0212390563360283,-0.04229086420464729,-1.212546694196565,0.25076714140585843,-0.05338286095866939,-0.3321656632680038,-0.8327738097109941,-0.6729145300313625,-0.712621606118546,-1.8343163049695843,-0.33221757149638426,-0.04521495268890342,-0.2716815740454209,0.26741148453920516,1.0079964923342566,0.9206563040070275,-0.2858301761320637,-0.8582136116467217,-1.16950212131755,0.7016258013850084,0.333973500555009,-1.0858335970509188,0.8510726329318542,0
Jacoby Jones,Ravens,1.1915673472019703,0.8433631047855319,-1.117960278168272,-0.8584132256496456,-0.8679881002627456,-0.8027513468504137,0.37341034318677035,-0.8803518618572604,-0.8159862712812493,-0.07263681090629301,-0.47541176786634276,0.031925860165222995,-1.049963837101114,-0.9795178550838939,3.2043845081346487,0.29058616825354816,-0.12701094192442386,-0.09572655520524126,-0.09473258032374544,0.8355460717088439,0.1667160005614071,-0.5247077919047787,0.5055889627864789,0.3420092829715772,0.5137793214233474,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.7855526328232139,-0.9397414127125187,1.0980670369919292,-0.14103518925699876,0.6830915365042521,0.08972049786640386,0.7376274025734522,-0.7536444068544804,-0.6133069306319373,0.9100262559408547,0.1583780268324998,0.14968842141751326,0.38154733516734807,0.5111474347551871,-0.5832869759304738,0.6921524726945842,0.2857175668320484,0.26368702061593374,0.5651893917397715,0.6038120797601293,0.6968051048118429,0.7579132177170407,0.5580091440121672,0.10760581422295867,1.3864879899659026,0.9105172278289214,-0.8666402392026905,1.5646321885204975,217
Kevin Norwood,Seahawks,-0.3574297251430216,-0.7541067620516004,-0.7780494261952399,-1.030359971991276,-0.8679881002627456,-0.8757379098828743,-0.39664004405414344,-0.8803518618572604,-0.8675581849253187,0.8674771013441189,-0.47541176786634276,1.0097563356812804,-0.830952097567247,-0.8575109480834472,-0.6732914449430079,0.29058616825354816,0.8387023204552735,0.881370070370604,0.8818819360094294,0.5588942115762625,-0.29956754907496413,-0.6363153155359477,0.5055889627864789,0.21631512327099944,2.5694717686541257,1.311706312235943,-1.3187779412996075,1.3211571197263825,0.5719723131412702,-1.7516560687714506,1.425323235154241,-0.14103518925699876,0.9646166755911655,0.08972049786640386,1.127586535962502,-1.6714489815386497,-0.9013316213112025,0.4550830618494128,-1.006663237156196,-1.46090540010463,-0.5603503120823635,-0.4406729303688275,-1.6258114167963993,0.5641062171707124,-0.8394529995391878,1.7359506559346591,2.755773402136016,1.412180904908384,2.4876146983733256,2.298677275303814,1.7279322899912493,1.0468545075569835,-0.5311261380606009,1.062239261322056,-1.8060403442665247,1.5813852508204123,208
Dane Sanzenbacher,Bengals,-0.04763031067402323,-0.5258967810748673,-0.948004852181756,-0.9228932555277569,-0.8679881002627456,-0.868187575776068,-0.30330060317645724,-0.8803518618572604,-0.8675581849253187,0.8674771013441189,-0.7033965247528299,-0.06922901661230016,-0.8857050324507137,-0.8889966015029173,0.29612754332640623,0.29058616825354816,0.4286049076638952,0.46927381475300556,0.46333285758092596,-0.5916262226259115,-0.9212789485901258,-0.33000937914521616,-0.7938501326139914,-0.956830367267726,0.22407154025439155,0.6703097212672016,-0.9975479229223637,0.8361899553867314,0.15905036175617912,-0.22931608866095315,0.24521755087196553,-0.14103518925699876,0.24624218274869691,0.03323102900865307,0.3476682691844024,0.16416016782968898,-0.325282239952672,0.053662596474611066,-0.27084770200544084,-0.6717144275587797,-0.2772844110635574,-0.4406729303688275,0.45923746493545153,0.4360599616468418,-0.707079991730807,1.1049805265123482,0.9425712939345484,1.2100886986213204,0.47295390561665823,1.2052318150809427,0.0038350222326019082,-0.2843109067365625,-0.12020882491206449,0.06087384026736706,0.13538653953206586,0.5162704549072663,0
Josh Huff,Eagles,-0.9770285540810185,-0.06947681912140091,-1.117960278168272,-0.8584132256496456,-0.9028010248025085,-0.8858050220252827,-0.16329144185992708,-0.8803518618572604,-0.9191300985693879,-0.40408722868688696,0.11734860003852367,-0.6087216927590905,-0.9952109022176472,-0.9795178550838939,0.29612754332640623,0.29058616825354816,0.8003839860009067,0.8808539736518844,0.8818819360094294,-0.6487131143992998,0.011288150682616687,1.8193674965278273,-0.7938501326139914,-0.03507319613015599,0.2548915169744923,0.6703097212672016,-0.67631790454512,0.6762539756576973,1.7110673514449697,0.7179176767411342,0.7708108388296177,-0.14103518925699876,1.508251426931412,2.085681730840265,0.5426478358789264,1.6938344589699712,1.4028659041229194,1.204401263882376,0.9759508436666724,1.2287862818373492,1.2704735857351777,0.5111474347551871,1.293257017628192,0.6921524726945842,1.0799556136823327,0.7608150013729059,0.4855853967455606,0.6038120797601293,0.02525150722628705,0.5591049522219732,0.8043087536919739,0.9522539197391681,0.15373605052029315,0.5008677373974574,1.4192333497859726,0.7004677842150935,89
Greg Salas,Jets,-0.04763031067402323,-0.5258967810748673,-0.7780494261952399,-0.7509465091861266,-0.9028010248025085,-0.7121473375687385,1.8435065370103332,-0.8803518618572604,-0.8159862712812493,-0.6511684492142389,0.4365272596796056,0.031925860165222995,-0.9404579673341804,-0.6449827875020241,-0.6732914449430079,0.29058616825354816,0.4267802250708301,0.4627598372491666,0.46333285758092596,0.1768511666312645,0.1667160005614071,1.7959671983962033,0.5055889627864789,0.13251901680394765,0.375089426182894,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-1.0085220525051128,0.7348325654090285,-1.1332252232056503,-0.14103518925699876,-0.3071003320083397,0.6734450093964953,-0.627229564288221,-0.1417746903983675,-0.325282239952672,-0.5886101481250716,-1.006663237156196,-0.7522441186348869,-1.0635785805602411,-0.9845702818682645,0.04222768858908137,-0.9724488491157397,-1.0380125112517589,1.391785130795217,1.3346946766838088,-0.406648951675189,0.6968051048118429,0.7082111513432738,0.43485933917226377,0.5265512745589985,-0.6680985757767798,-0.28808683676684277,-0.2716868393289287,0.008842650400565533,177
Mike Williams,Bills,0.2621691037949752,-0.7541067620516004,-1.117960278168272,-0.8369198823569418,-0.9028010248025085,-0.7750667884587907,1.120125870208263,-0.5633865372807715,-0.9707020122134572,-0.8440123286502206,1.7588388496212306,0.09936244468357186,-0.8857050324507137,-0.6804041475989279,-0.6732914449430079,0.29058616825354816,-0.6876446686436719,-0.7941170041125503,-0.7923143777045847,2.1397619837624506,6.578114808061512,1.0780539840224326,2.6713207884539294,5.453571777461738,-0.07488223393059612,0.3496114257828309,-0.3550878861678763,0.35638201619962906,-0.15420077377733823,-1.159634965395146,0.5724737490342772,-0.14103518925699876,-0.5174352060387922,0.07089067491382026,-0.627229564288221,-0.2947421195123957,-0.0372575492734068,-1.0167919778581935,0.5467251148287318,0.5523368767980491,0.04219932517404248,-0.0327499167442498,-0.3747820877572888,-0.46026382702025603,0.02097155121528694,-0.6158470991848632,-1.018045619811754,-1.2150177768234436,-1.0940044887496398,-1.6277859682237694,1.3584828754715392,1.1955125741278363,-0.8050710134929586,-0.16670920997233493,-0.45956686034169597,0.022573253007196842,0
Dri Archer,Steelers,-0.9770285540810185,-0.06947681912140091,-1.117960278168272,-1.030359971991276,-0.9376139493422713,-1.0745633746954393,-2.2634288616078746,-0.8803518618572604,-1.125417753145665,-0.9404342683682115,-1.2049629899031014,-1.653988752793497,-1.049963837101114,-1.227467375762221,-0.6732914449430079,0.29058616825354816,0.7465558495054866,0.8810074078115038,0.8818819360094294,-2.185667892913652,-1.2709916108174042,-0.2890786881760028,-2.093289228014462,-1.417708952836511,0.4583033633271644,0.9910080167515722,-0.9975479229223637,1.0012851602683144,1.1699972082507124,0.17664123936851284,0.7113097118910156,-0.14103518925699876,1.8787643973389014,0.9747221766378329,1.7125252360460754,-0.6006769777404521,0.25076714140585843,1.8199126441237385,1.527812495029739,1.0838328379003563,2.0468356183540086,1.3269934620043424,-1.000296752276844,1.7165225168855527,1.9072869124847125,-0.21432065318884722,-0.22200566986964623,-0.6087411579622527,-0.19859969196889954,0.012382222110537579,0.0654099246525536,-0.13565284016570964,1.3864879899659026,1.1836168881165634,-0.3656268498353123,1.7489158738195616,200
Mike Brown,Jaguars,-0.3574297251430216,-1.6669466859585331,-0.948004852181756,-0.9228932555277569,-0.9376139493422713,-0.9109728023813035,-0.09328686120166242,-0.8803518618572604,-0.8675581849253187,-0.3377971451307681,-1.1137690871485066,-0.4401302314632185,-0.61194035803338,-0.6095614274051201,0.29612754332640623,0.29058616825354816,-1.3381440130713755,-1.3408029148362348,-1.3503798156092561,1.393241091341199,1.7987084242887064,0.9748150415874883,1.3718816930534592,1.8922372526120357,-3.9965511798943585e-15,-1.5745783471233932,1.5722922240955859,-1.5783274160064267,-1.4926374437841852,0.9208963407558671,-1.5794836752451662,-0.14103518925699876,-1.2649329891316312,-0.5316636595688549,-1.2121682643717946,0.16416016782968898,-0.6133069306319373,-1.0703147065748337,-0.2299690611637322,0.19800623606317758,-0.9725339925132566,-1.1205446197431237,0.6677423531086366,-1.740726382258967,-1.0380125112517589,-1.4188999911768954,-0.572852907066353,-0.8108333642493163,0.6968051048118429,-0.5840425743746649,-1.7818371479459971,-1.8992780844835548,0.4276809259526508,-1.668757341554368,0.04144652902568276,-0.6440949993399321,0
Michael Campanaro,Ravens,-0.9770285540810185,-1.8951566669352664,-1.117960278168272,-1.0518533152839797,-0.9376139493422713,-0.8757379098828743,0.37341034318677035,-0.5633865372807715,-0.8675581849253187,1.2712439739132062,-1.0225751843939117,1.3806575505321994,-0.3929286184995129,-0.29864059988785296,-0.6732914449430079,0.29058616825354816,0.7629779928430724,0.8826951835673165,0.8818819360094294,-1.469886096062684,-0.5327093238931497,-0.9687185335717785,-1.6601428628809716,-0.6635439946330446,1.0623749070411543,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.7855526328232139,-0.9397414127125187,1.0980670369919292,-0.14103518925699876,0.6830915365042521,0.08972049786640386,0.7376274025734522,-0.7536444068544804,-0.6133069306319373,0.9100262559408547,0.1583780268324998,0.14968842141751326,0.38154733516734807,0.5111474347551871,-0.5832869759304738,0.6921524726945842,0.2857175668320484,0.26368702061593374,0.5651893917397715,0.6038120797601293,0.6968051048118429,0.7579132177170407,0.5580091440121672,0.10760581422295867,1.3864879899659026,0.9105172278289214,-0.8666402392026905,1.5646321885204975,157
Ryan Grant,Commanders,-0.66722913961202,0.8433631047855319,-0.7780494261952399,-0.9228932555277569,-0.9376139493422713,-0.9613083630933453,-0.76999780756489,-0.8803518618572604,-0.9191300985693879,-0.3377971451307681,-0.9313812816393169,-0.9121863230916603,-1.1594697068680475,-1.1330104155038105,-0.6732914449430079,0.29058616825354816,-0.39113374727059524,-0.36996919268485146,-0.37376529927608115,0.1636772685297124,0.3610008129098951,-0.19730192567332858,0.07244259765298884,0.6352956556062586,0.03606968226176977,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-0.7522256688867804,1.360683446121122,-1.3216454585112238,-0.14103518925699876,0.5212954795577502,-0.19272684642235008,0.7376274025734522,0.9289973133998302,0.8268165227643889,0.18746941826621163,0.5671644352495862,0.036946853910963244,0.7589685365257561,-0.712621606118546,0.6677423531086366,0.6921524726945842,0.02097155121528694,-0.6349674061370545,-0.40185173263434465,0.40171987347306565,0.02525150722628705,-0.48463844162713116,1.1121832657917323,1.8644738736966742,2.208322616262975,-0.5915309037531121,0.9182199604185944,0.5181702867144731,99
Dwayne Harris,Cowboys,0.2621691037949752,0.8433631047855319,-1.117960278168272,-0.9873732854058683,-0.9376139493422713,-0.840503017384445,0.8401075475752035,-0.8803518618572604,-1.0222739258575264,0.2648399781066755,0.6645120165660927,0.8411648743854085,-1.1594697068680475,-1.0149392151807977,3.2043845081346487,0.29058616825354816,-1.7204150163185112,-1.7587715141992641,-1.7689288940377597,0.5149812179044264,0.8272843625462664,0.6765207326926688,0.5055889627864789,0.844785921773888,-3.9965511798943585e-15,1.311706312235943,-1.3187779412996075,1.3211571197263825,1.611396535593396,-0.09399697931779781,1.1774018729100655,-0.14103518925699876,1.1684797073437578,-0.04208826280168131,1.5175456693515499,0.011192738715660748,1.114841213443654,0.8297421628658944,-0.16865109990116925,-1.1065747593697586,0.3236098700465398,1.8708908135037794,-0.791791864103659,1.7165225168855527,0.6497433383050955,1.4109054377474082,1.5528685888901643,0.6038120797601293,0.9206563040070275,0.4099987531006726,0.18855972949245697,-0.10186691594506125,0.4276809259526508,1.51740536180146,0.04144652902568276,1.9013341983522922,56
Robert Meachem,Steelers,1.1915673472019703,-0.2976868000981341,-0.7780494261952399,-0.815426539064238,-0.9376139493422713,-0.8455365734556493,0.7701029669169384,-0.8803518618572604,-0.7644143576371801,-0.6391157067494898,-0.7489934761301272,-0.5075668159815674,-1.049963837101114,-0.8929323081803511,-0.6732914449430079,0.29058616825354816,-0.11697518766256589,-0.09636818896364938,-0.09473258032374544,0.5588942115762625,0.3221438504401975,-0.5367252331486465,0.5055889627864789,0.3420092829715772,0.27030150533454267,0.9910080167515722,-0.9975479229223637,1.0012851602683144,1.1699972082507124,0.17664123936851284,0.7113097118910156,-0.14103518925699876,1.8787643973389014,0.9747221766378329,1.7125252360460754,-0.6006769777404521,0.25076714140585843,1.8199126441237385,1.527812495029739,1.0838328379003563,2.0468356183540086,1.3269934620043424,-1.000296752276844,1.7165225168855527,1.9072869124847125,-0.21432065318884722,-0.22200566986964623,-0.6087411579622527,-0.19859969196889954,0.012382222110537579,0.0654099246525536,-0.13565284016570964,1.3864879899659026,1.1836168881165634,-0.3656268498353123,1.7489158738195616,0
Bruce Ellington,49ers,-0.9770285540810185,0.1587331618553323,-1.117960278168272,-0.9873732854058683,-0.9724268738820342,-0.9764090313069579,-0.6299886462483598,-0.24642121270428255,-0.8675581849253187,-0.2353488341804025,-0.9769782330166144,-0.6761582772774394,-1.1047167719845807,-1.1133318821166418,0.29612754332640623,0.29058616825354816,0.7780316242358594,0.8811329448511923,0.8818819360094294,-1.469886096062684,-0.33842451154466174,-0.885350013787586,-1.6601428628809716,-0.4121556752318892,0.41823739359103185,0.0289131302984602,-0.0338578677906326,0.03135083158901197,-0.6810322289927992,-0.2969756433325308,-0.3002094460652206,-0.14103518925699876,-0.28606684460529447,-0.1362373775645993,-0.23727043089917127,-0.4477095486264239,0.5387918320851237,-0.21395104710859006,-0.9044666350519246,-0.9294094390023228,-0.8699019114421105,-0.4406729303688275,-1.000296752276844,-0.5883100825441266,-0.6739867397787119,0.684333773564141,1.0280718811505525,-0.6087411579622527,0.9206563040070275,0.31059462035313884,0.8658836561119256,0.5603371987796469,0.8385982391011872,-0.4094644635613506,-0.2716868393289287,0.5158386749510828,144
Robert Herron,Buccaneers,-1.2868279685500168,-0.9823167430283336,-1.117960278168272,-0.9873732854058683,-0.9724268738820342,-0.9864761434493663,-0.76999780756489,-0.5633865372807715,-0.9707020122134572,0.2648399781066755,-1.159366038525804,-0.8110314463141371,-0.9404579673341804,-1.0149392151807977,-0.6732914449430079,0.29058616825354816,0.797646962111309,0.8822348810884585,0.8818819360094294,-1.5796685802422807,-0.4938523614234522,1.211277037283661,-1.6601428628809716,-0.5797478881659928,-0.4601319429318635,-1.8952766426077639,1.8935222424728295,-1.903358600617044,-1.0939541803778903,0.8870665634200783,-1.2819780405521557,-0.14103518925699876,-1.2034504874919605,-1.5108144531032017,-0.627229564288221,1.2349321716278867,0.8268165227643889,-1.2844056214413946,-0.7205127512642358,-0.22074815753257968,-0.48254857320584954,-0.30469859249396825,1.0847521294550069,-0.5883100825441266,-0.7732664956349975,-1.5527421398422339,-1.3335133036777005,-1.2150177768234436,-0.6463020903592698,-1.279871503607401,0.989033460951829,0.5738515684679063,0.15373605052029315,-1.046697004232516,1.4192333497859726,-0.18416299001340244,0
