Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Parris Campbell,Colts,-1.2868279685500168,-1.2105267240050668,-0.6080940002087238,-0.7294531658934228,-0.55467177940488,-0.812818458992822,-1.3767041732698524,-0.5633865372807715,-0.8159862712812493,-0.9886452382272071,-0.6577995733755324,-0.642439985018265,0.04509486056822114,-0.5898828940179514,2.2349655198652347,1.2052911892435847,1.663458852520693,1.5779053608025158,1.5794637333902688,-0.31936566186051,-0.027568811787080916,-0.33000937914521616,0.07244259765298884,-0.0769712493636819,-0.6265598172204123,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,0.10209560984099414,0.2612156827079849,-0.08203864729034616,-0.14103518925699876,-0.2876848051747595,-0.004428616896514123,-0.23727043089917127,-0.6006769777404521,0.25076714140585843,0.7762194341492541,-0.5978768287391099,-0.5106550454065655,-0.7954108848582142,-0.16872425461910903,-1.000296752276844,-0.5883100825441266,-0.6739867397787119,0.7034540805163323,0.8924502600493046,0.805904286047193,0.6968051048118429,1.6525504124448445,-1.412387733426287,-1.2438311546029763,2.208322616262975,0.40983451730157633,-0.42825352350623436,1.0426965774860353,173
Marcus Johnson,Colts,-0.3574297251430216,-0.9823167430283336,-0.09822772224917552,-0.5360130762590887,-0.5894847039446428,-0.43530175365250856,0.7701029669169384,-0.24642121270428255,-0.5065547894168337,-0.1931642355537817,0.3909303083023082,0.4028270750161416,-0.2286698138491126,0.05950870775861948,-0.6732914449430079,1.2052911892435847,-0.3724307506916781,-0.3750325199522894,-0.37376529927608115,2.534978926809001,4.4798388346978415,-0.5097950595361506,2.2381744233204395,4.783202925725323,1.1856548139215612,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,0.10209560984099414,0.2612156827079849,-0.08203864729034616,-0.14103518925699876,-0.2876848051747595,-0.004428616896514123,-0.23727043089917127,-0.6006769777404521,0.25076714140585843,0.7762194341492541,-0.5978768287391099,-0.5106550454065655,-0.7954108848582142,-0.16872425461910903,-1.000296752276844,-0.5883100825441266,-0.6739867397787119,0.7034540805163323,0.8924502600493046,0.805904286047193,0.6968051048118429,1.6525504124448445,-1.412387733426287,-1.2438311546029763,2.208322616262975,0.40983451730157633,-0.42825352350623436,1.0426965774860353,129
Ricky Seals-Jones,Browns,-0.66722913961202,0.3869431428320655,-0.6080940002087238,-0.7724398524788304,-0.6939234775639314,-0.5561070993614089,0.7934378271363596,0.38750943644869534,-0.6096986167049723,0.536026683563525,0.8013028706979849,1.0771929201996298,-0.830952097567247,-0.6567899075343254,0.29612754332640623,1.2052911892435847,1.487376982289912,1.3038440546024557,1.300431014437933,1.7138059451456165,1.448995762061428,1.0435881211811084,1.8050280581869493,1.5151547735103026,-0.24439210589115423,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-0.26811027760770817,0.5995134560658733,-0.5382139538196291,-0.14103518925699876,0.06341263839914972,-0.8141110038576088,0.5426478358789264,0.47009502605774545,-0.9013316213112025,-0.16042831839194985,-0.3730443041097124,-0.09190065181080821,-0.05712204360448598,-0.16872425461910903,1.293257017628192,-0.076125060448643,-0.17758796049728415,-0.7879298617545843,0.21729045065396135,0.40171987347306565,1.3683587023973987,-0.3852343088795974,1.2353330706316357,1.702301437437562,0.9755706768173661,0.04570163691805338,0.6677132657349056,0.5136797751701659,243
Tavon Austin,Cowboys,0.881767932732972,0.3869431428320655,-1.117960278168272,-0.7294531658934228,-0.7287364021036942,-0.6869795572127175,0.14006174099255395,-0.5633865372807715,-0.7128424439931108,0.011732386346949003,0.8013028706979849,0.06564415242439758,-0.8857050324507137,-0.8063467612768083,0.29612754332640623,1.2052911892435847,0.6142663615082679,0.7402803863206444,0.7423655765332616,-1.856320440374862,-1.2321346483477067,-0.9925154469259723,-2.093289228014462,-1.1663206334353555,-0.2536380989071861,0.0289131302984602,-0.0338578677906326,0.03135083158901197,1.14151983229312,-0.6183585280225247,1.1575681639305315,-0.14103518925699876,2.4078375035539628,0.9935519995904165,2.2974639361296494,-1.0595792650825369,-0.9013316213112025,1.8199126441237385,1.0577081253500897,0.8422437646720349,1.9243392635271568,0.9190704483797648,-0.791791864103659,1.972615027933295,1.4439813851553798,0.282807327568125,0.9602610705999286,1.0079964923342566,1.3683587023973987,1.1058276823334088,0.43485933917226377,1.0400973227128538,0.290708488236472,1.6691273952945946,-0.7413868918608458,2.216878990331102,217
Miles Boykin,Ravens,-0.9770285540810185,0.8433631047855319,0.751549407683405,-0.7724398524788304,-0.7287364021036942,-0.6341272184650737,0.5134195045033001,0.07054411187220641,-0.6096986167049723,0.8132397602527491,0.3909303083023082,0.6051368285711879,-0.9404579673341804,-0.8142181746316759,-0.6732914449430079,1.2052911892435847,1.6538792689071014,1.5783796118413391,1.5794637333902688,1.437154085013035,0.5552856252583831,-0.19730192567332858,1.3718816930534592,0.8866839750074139,0.2271535379264008,1.9531029032046843,-1.9612379780540947,1.966060263795068,2.5226725662363556,-1.278039186070407,2.5062603745388463,-0.14103518925699876,1.7881586054488603,0.8994028848274985,1.5175456693515499,-1.5184815524246216,-0.9013316213112025,2.007242194631979,-0.9657845963144875,-1.6863885351177301,-0.6017342157400837,1.8708908135037794,-1.4173065286232143,0.9482449837423266,-0.4754272280661408,3.093492449540237,4.330163525354851,1.6142731111954476,2.935317096763697,4.485568195749557,0.43485933917226377,0.08733425969056965,-0.12020882491206449,2.7615260364451637,-1.3363402917346077,2.469211196724665,95
Scott Miller,Buccaneers,-1.2868279685500168,-0.5258967810748673,-0.7780494261952399,-0.6864664793080153,-0.7287364021036942,-0.6290936623938694,0.5600892249421436,-0.5633865372807715,-0.8675581849253187,-0.6632211916789875,0.29973640554771336,0.16679902920192072,-0.6666932929168466,-0.5151044671467099,-0.6732914449430079,1.2052911892435847,-2.3503866815742325,-2.316058330496648,-2.326994331942431,1.1736761229820059,2.5758476736826585,-1.7621076248006007,0.938735327919969,2.7301983172825537,-3.9965511798943585e-15,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,1.4832483437842297,1.5467472214679605,0.12621529699476128,-0.14103518925699876,1.5373747171817824,1.3136589897843376,1.127586535962502,2.4586716045401125,0.25076714140585843,1.1241171708074156,0.9350722028249638,1.3737397257743422,2.0799427412801847,1.3269934620043424,3.1698010111868578,1.3323837503139397,1.9403801644368075,-0.4820049505195246,-0.9030620714867829,0.40171987347306565,-1.0940044887496398,-0.8325529062434993,1.9126569972511043,1.7360873616582104,0.016763612804114335,0.652589770890592,2.358633454849807,0.7162709306114049,68
Ty Montgomery,Jets,-0.04763031067402323,0.8433631047855319,-0.7780494261952399,-0.8799065689423493,-0.7287364021036942,-0.9059392463100994,-1.4233738937086955,-0.8803518618572604,-0.9707020122134572,-0.26548069034227467,-0.9313812816393169,-0.642439985018265,-0.9404579673341804,-1.0818462286971715,-0.6732914449430079,1.2052911892435847,0.9796590507695515,1.020451161785547,1.0213982954855974,-0.45110464287602464,0.5941425877280807,1.6964961005756731,-0.36070376748050126,0.3839073362051031,-0.08104622927461468,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,-1.1081928683566866,0.024407241357463097,-0.7861353160638046,-0.14103518925699876,-1.6953105006093263,-1.13421799405153,-1.4071478310663204,0.011192738715660748,-0.325282239952672,-1.5520192650245959,-0.27084770200544084,-0.38180753968479403,-0.7904448164192878,-0.5766472682436867,0.25073257676226646,-0.9724488491157397,-0.7732664956349975,-0.9791329312764968,-1.6814122447635105,-1.4171099831105074,-1.9894092855303822,-1.8265942337188368,0.8043087536919739,1.6955442525934323,0.290708488236472,-1.5625519181091736,-0.3343135129998513,-0.5783780900088226,159
Marquise Goodwin,49ers,0.881767932732972,-0.7541067620516004,-0.09822772224917552,-0.7939331957715342,-0.7635493266434571,-0.6643285548922987,0.5834240851615652,-0.5633865372807715,-0.6096986167049723,0.6927123356052605,-0.15623310822526085,0.5714185363120137,-0.6666932929168466,-0.48755452040467356,-0.6732914449430079,1.2052911892435847,0.6493915014247708,0.7412567855182219,0.7423655765332616,-1.6894510644218772,-0.8824219861204282,1.0780539840224326,-1.6601428628809716,-1.1663206334353555,0.10387363104599781,1.6324046077203136,-1.640007959676851,1.6461883043369998,1.7822607913389508,-0.8044223033693633,1.7129120153574846,-0.14103518925699876,1.1021433239956921,-0.0797479087068485,1.322566102657026,-0.2947421195123957,-0.0372575492734068,0.6691739767159737,-0.10733313863860629,-1.0743628829393157,0.3368527192170102,0.6471217726300463,-0.3747820877572888,1.588476261361682,0.3188108187841436,1.2197023682254957,1.4084020794562262,2.018457523769575,0.9206563040070275,0.60880701859574,0.18855972949245697,0.5738515684679063,0.4276809259526508,1.6236107852466537,-0.20906016565800659,1.6091055240073846,0
N'Keal Harry,Patriots,-1.2868279685500168,-1.2105267240050668,-0.2681831482356916,-0.7294531658934228,-0.7635493266434571,-0.868187575776068,-0.9800115495396844,-0.24642121270428255,-0.7644143576371801,-0.2353488341804025,-1.0681721357712093,-0.9459046153508346,-0.4476815533829797,-0.7118898010183979,-0.6732914449430079,1.2052911892435847,1.6981278217889295,1.57752874968345,1.5794637333902688,0.5588942115762625,0.866141325015964,1.33882849286214,1.3718816930534592,0.7609898153068363,-1.1011874587099806,1.311706312235943,-1.3187779412996075,1.3211571197263825,0.9421782005899725,-2.2421878401403887,1.9707502320914272,-0.14103518925699876,0.40156639741733874,1.48312739635759,-0.23727043089917127,-1.5184815524246216,-1.1893563119904678,0.7226967054326139,0.8533149211415465,1.2126803436221278,0.6166079079431988,0.23919875900546866,-1.208801640450029,-0.076125060448643,0.384997322688334,0.2445667136637425,-0.36647217930358433,0.805904286047193,-0.8701532895544554,0.60880701859574,-0.48876419712701163,-0.17619594923048768,0.4276809259526508,0.40983451730157633,-1.649473660089219,0.6957182046970762,107
Byron Pringle,Chiefs,-0.04763031067402323,0.8433631047855319,-1.117960278168272,-0.9013999122350531,-0.7635493266434571,-0.7045970034619322,0.2800709023090837,-0.5633865372807715,-0.7644143576371801,1.01813638215348,-0.612202621998235,1.1446295047179782,-0.9404579673341804,-0.8850608948254834,-0.6732914449430079,1.2052911892435847,1.6105430573218054,1.4454637839311002,1.4399473739141009,0.11976427485787626,-0.10528273672647613,0.5939454433536161,0.07244259765298884,-0.1607673558307337,2.372223917645476,1.311706312235943,-1.3187779412996075,1.3211571197263825,1.383577527932656,-0.8382520807051521,1.455073798623542,-0.14103518925699876,1.0536045069117415,-0.757621534999858,1.7125252360460754,-1.5184815524246216,-0.0372575492734068,1.0438330777324554,0.8533149211415465,0.5040190621523848,1.5055341585110285,0.9190704483797648,-2.0428211931427693,1.7165225168855527,0.8483028500176665,-1.1320953868940267,-0.7615438581637415,0.6038120797601293,0.02525150722628705,-0.2361281097582968,0.31170953433236037,1.181998204439577,2.482267491695333,2.3063599359657596,-1.4929069759119133,2.671197860227247,122
Duke Williams,Bills,0.2621691037949752,-1.8951566669352664,-0.6080940002087238,-0.8369198823569418,-0.7635493266434571,-0.7146641156043405,0.1867314614313975,-0.5633865372807715,-0.7128424439931108,0.4215256301484109,-0.019442254093368586,0.5039819517936645,0.2641066001020881,0.33107246850154903,-0.6732914449430079,1.2052911892435847,1.3610177127201548,1.1724067740485484,1.1609146549617653,0.6686766957558591,0.9049982874856616,-0.5822963222219277,0.5055889627864789,0.3839073362051031,0.6986991817439558,0.6703097212672016,-0.67631790454512,0.6762539756576973,-0.5671227251624293,-1.6670816254319785,0.5823906035240443,-0.14103518925699876,-0.2148765795488336,0.03323102900865307,-0.23727043089917127,-0.9066118359685087,-0.9013316213112025,0.08042396083293119,-0.7613913921059444,-0.5106550454065655,-0.5951127911548485,-0.30469859249396825,-0.5832869759304738,-0.46026382702025603,-0.7732664956349975,0.5887322388031848,0.6683797556211557,-0.0024645391010616646,0.47295390561665823,1.1058276823334088,0.9274585585318773,0.49276535033835017,0.5646533636688296,-0.5308420903558579,-0.7727002286963074,0.45426685319933374,252
Keelan Doss,Raiders,-0.9770285540810185,-0.9823167430283336,-0.7780494261952399,-0.9443865988204607,-0.7983622511832199,-0.7977177907792095,-0.2099611622987706,-0.8803518618572604,-0.8159862712812493,1.554483421834805,-0.47541176786634276,0.7737282898670599,-0.61194035803338,-0.6489184941794578,-0.6732914449430079,1.2052911892435847,1.6771439719686811,1.5831639679094691,1.5794637333902688,0.5588942115762625,0.2055729630311047,1.7484923562545867,0.938735327919969,-0.11886930259720781,0.8589630606884862,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,-0.5813614131412256,1.0393005614311281,-1.0142229693284461,-0.14103518925699876,0.6523502856844168,-0.5128338366162712,1.127586535962502,-1.212546694196565,-0.325282239952672,0.10718532519125129,0.6284823965121491,-0.34959566325435115,0.5586704428223904,-0.16872425461910903,-1.4173065286232143,1.2043374947900678,0.2857175668320484,0.053363644141830126,0.1937040817667878,-0.0024645391010616646,0.24910270642147164,0.31059462035313884,1.604782485151346,1.9185313524497116,-1.4899332020738527,-0.13636480327370756,-0.9292669128736131,1.0838883853059291,229
Cordarrelle Patterson,Bears,0.5719685182639735,0.8433631047855319,-0.4381385742222077,-0.8799065689423493,-0.7983622511832199,-0.9235566925593139,-1.2833647323921658,-0.8803518618572604,-0.9707020122134572,-0.26548069034227467,-0.38421786511174794,-0.7773131540549625,-0.9952109022176472,-1.0975890554069068,-0.6732914449430079,1.2052911892435847,0.6977455901409956,0.7405733060799177,0.7423655765332616,0.5061986191700542,0.3998577753795927,-0.5367252331486465,0.5055889627864789,0.5514995491392067,-0.2598020942512006,0.0289131302984602,-0.0338578677906326,0.03135083158901197,-1.0512381164415017,-1.0074009673840962,-0.14153977422894828,-0.14103518925699876,-1.078867523643154,0.07089067491382026,-1.2121682643717946,-0.9066118359685087,-0.9013316213112025,-0.3745192332585108,0.7102396781955663,0.5684428150132705,-0.49248071008370237,-0.4406729303688275,-0.5832869759304738,-1.1004951046396114,-0.24377446440147452,-0.7496892478502019,-1.0888047264732748,-1.01292557053638,-1.0940044887496398,-0.6337446407484318,0.0654099246525536,-0.10862410078919094,0.8385982391011872,-0.6825641238489926,-0.7413868918608458,0.04226241900915869,97
Dante Pettis,49ers,-0.66722913961202,-0.2976868000981341,-0.4381385742222077,-0.7294531658934228,-0.7983622511832199,-0.8581204636336597,-0.7233280871260465,-0.24642121270428255,-0.7644143576371801,-0.48845642594012895,-0.9313812816393169,-0.9121863230916603,-0.830952097567247,-0.9126108415675199,-0.6732914449430079,1.2052911892435847,1.6073498627839415,1.4382105327490955,1.4399473739141009,-0.31936566186051,-0.7658510987113354,1.850779422155363,0.07244259765298884,-0.495951781698941,0.19941555887830933,1.6324046077203136,-1.640007959676851,1.6461883043369998,1.7822607913389508,-0.8044223033693633,1.7129120153574846,-0.14103518925699876,1.1021433239956921,-0.0797479087068485,1.322566102657026,-0.2947421195123957,-0.0372575492734068,0.6691739767159737,-0.10733313863860629,-1.0743628829393157,0.3368527192170102,0.6471217726300463,-0.3747820877572888,1.588476261361682,0.3188108187841436,1.2197023682254957,1.4084020794562262,2.018457523769575,0.9206563040070275,0.60880701859574,0.18855972949245697,0.5738515684679063,0.4276809259526508,1.6236107852466537,-0.20906016565800659,1.6091055240073846,163
Andy Isabella,Cardinals,-0.9770285540810185,0.6151531238087986,-0.948004852181756,-0.9658799421131645,-0.8679881002627456,-0.6567782207854924,1.8668413972297553,-0.5633865372807715,-0.9191300985693879,0.4938420849369038,2.12361446063961,2.45964290282578,-1.049963837101114,-0.8063467612768083,-0.6732914449430079,1.2052911892435847,1.707251234754255,1.5779472064824118,1.5794637333902688,-1.636755472015669,-0.6881371737719402,-2.0040032490459807,-1.6601428628809716,-0.7892381543336223,-1.0118095262216877,-0.9331817561546519,0.6086021689638548,-0.7734882922087074,0.10209560984099414,1.4283430007926996,-0.7663016070842706,-0.14103518925699876,0.08282816523272994,-0.30570578413785165,0.3476682691844024,-1.0595792650825369,-1.1893563119904678,0.08042396083293119,0.38321055146189725,0.14968842141751326,-0.18458446687026417,-0.4406729303688275,-0.5832869759304738,-0.46026382702025603,-0.3099609683056649,-0.7305689408980106,0.4796888045237672,1.0079964923342566,1.8160611007877698,0.5591049522219732,1.173758168211684,0.6887237108181108,0.15373605052029315,0.7891396010344129,-0.8040135655317684,0.9525409226349469,113
DeSean Jackson,Eagles,2.1209655906089657,-2.1233666479119995,-0.6080940002087238,-1.030359971991276,-0.8679881002627456,-0.7322815618535552,1.096791009988841,-0.24642121270428255,-0.8159862712812493,1.4701142245815624,0.5277211624342004,2.931698994454222,0.2641066001020881,0.7836787364064317,-0.6732914449430079,1.2052911892435847,-0.0015640136511991204,0.04342427900952866,0.044783779152422404,-1.3074080194768791,-1.4264194606961946,1.7129556323123238,-1.2269964977474814,-1.3339128463694592,-1.0549574936298256,0.3496114257828309,-0.3550878861678763,0.35638201619962906,0.44382412133210397,-0.060167201982008985,0.34438609576963575,-0.14103518925699876,0.5763061389195608,1.6525958029308423,-0.23727043089917127,-0.2947421195123957,1.4028659041229194,1.1508785351657358,1.1190260866126527,1.0999387761155779,0.40472232121567137,0.5111474347551871,-1.4173065286232143,-0.33221757149638426,0.9806758578260473,0.37840886232908116,0.3293257028680358,0.6038120797601293,0.24910270642147164,0.31059462035313884,-0.11931478260730148,-0.12213847047745029,0.9755706768173661,0.18225146706187437,-0.6161335445190017,0.9135943705872067,116
