Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Mecole Hardman,Chiefs,-1.2666933357923635,0.7525745062414835,0.08957909933269899,-0.08102219061997902,0.07629385301678572,0.1056431571729061,0.1444897265681319,0.2343337698201592,-0.1037970100574096,0.5216156223442872,0.19934039516276714,0.5887440435025286,-0.11365053036200513,-0.08700711388673933,1.1502895404181879,1.4015056052055301,1.689556204954379,1.5729689348853932,1.5742975706110132,-1.1925855058725796,-0.7259490144653751,-0.8209189749749568,-0.7861120835614248,-0.9937938037894974,-1.3187912007619642,1.9266074376238354,-1.9380948149416743,1.9404980288644433,1.642961673164878,0.12135066148781139,1.0888387789979947,-0.2642889729708559,1.9833055598123028,0.8359244361817655,1.8882947303958078,-1.3481939071310567,-0.3099133959227566,2.2977827476791375,1.7345314466699513,1.421077595316256,2.0786170113120925,2.2112911274049343,-1.6102450001107043,1.5521708188900345,2.302892848871062,-0.6291753830712613,-0.09415129820715977,-0.030340397067108282,0.7003279565371305,0.5905834631487065,0.1772471051966799,0.4279431148700578,0.5719624438306338,2.1108969983038053,-1.0710618551341957,2.757437790056856,50
Chris Conley,Jaguars,0.6745370848744222,0.49727145299824854,-0.5872816800033778,-0.05956415223964453,0.041763416709262376,-0.11559453916899168,-0.35648586981473906,-0.3809597572219158,-0.05286831158289845,0.7892580569439969,0.2949031615449179,0.01764864981578214,-0.05896736941819205,-0.22807760424836068,0.22043367531498803,1.4015056052055301,0.908813849054637,1.0195592620315679,1.0205328828385498,0.43869060238649904,0.28299850482474037,-0.8209189749749568,0.9515596056579407,-0.07302652724956904,0.24860978355536922,-2.339783490511839,2.3374880036546113,-2.348354814122761,-0.7467483857427026,2.374130325530834,-1.9106810293987946,-0.2642889729708559,-0.36003417343621885,-0.40585185895576864,-0.2843403059769709,0.03486492150534283,-0.3099133959227566,-0.06054131988384513,1.0454089096035308,1.1885492905281172,0.15252566816747068,0.18546217869243223,0.2714075000186593,-0.7775642038918319,0.6305299474553998,-1.917496490537268,-0.919546911952946,-0.8385382203909487,0.7003279565371305,-0.9089225532448868,0.30074224520862014,1.4600931555315029,-0.4046624801673671,-0.5386076883049485,0.4491994407561332,0.3181097787677717,50
Randall Cobb,Texans,1.3216138917633509,-0.7792438132179261,-0.9257120696714163,-0.3814347279446619,-0.027297455905784307,-0.19016904355390105,-0.4092201431181995,-0.0733129937008783,-0.25658310548094304,1.619635866855915,-0.5173803527033636,0.6648900959940945,0.5425474009637512,0.26958773674958125,-0.7094221897882117,1.4015056052055301,0.35256320824258897,0.4657066399648531,0.4667681950660865,-1.0823641472064258,-0.5707263191899727,-0.42882945423500324,-1.2205300058662663,-0.6171162815686176,-1.8247047857990477,-1.3552317378651448,1.350815045517007,-1.3606510190013235,0.3694036178189219,1.8889162440446445,-0.8401453402066744,-0.2642889729708559,0.9234954644267345,-1.585539339336426,2.0858070064296976,-1.0408475007674123,0.26867555451505654,0.3731734511622206,0.9618789051106313,0.025907766587423397,1.551651760720144,1.2659042846724333,-1.6102450001107043,1.8110302658657964,1.199133333936725,-1.780856373078752,-1.0757825102691128,-0.6364887645599886,0.2500996305087127,-0.7589719516055274,-1.366442144952573,-1.6091951232775312,-0.9627338653090819,1.3538956592727327,-0.8810291931479042,1.562172165231996,50
Travis Fulgham,Eagles,-0.2960781254589706,-0.013334653488221338,0.08957909933269899,0.02626800128169344,-0.027297455905784307,0.05344100410346954,0.2763254098267823,0.2343337698201592,0.04898908536612385,0.34318733261114803,-0.13512928717476055,0.20801378104469764,0.05039895246943388,0.16770349371063245,-0.7094221897882117,1.4015056052055301,1.6782410983471363,1.5747407317369513,1.5742975706110132,0.5709562327858824,0.36060985246244154,-1.1009320182093763,0.5171416833530993,0.30365099497131076,1.5087380996599975,-1.3552317378651448,1.0219240594711387,-1.1969140262271811,-0.346078435746222,1.0917788244601905,-0.8805429133837356,-0.2642889729708559,-0.13794762031998264,1.0221908804523956,-0.6793648580447493,0.6495577342326315,-0.3099133959227566,0.6442451830660118,-0.061363649927386923,0.8895843272290818,-0.46782582936482314,-0.2197036110500682,1.1076975000761542,-1.55414254481912,-0.30599327733737075,-0.6291753830712613,0.5779565587001233,0.575807970425772,1.8258987716081743,0.7905175986678522,0.30074224520862014,-0.02022729752241177,2.385694445541207,-0.9171083578204848,0.8609368750597641,0.2540959085335527,50
Braxton Berrios,Jets,-0.2960781254589706,0.7525745062414835,-0.9257120696714163,-0.23122845928232047,-0.061827892213307645,-0.3070024337569257,-0.6728915096355003,-0.0733129937008783,-0.3075118039554542,0.13044591023702007,-0.08734790398368515,-0.0965704289215671,-0.2777000131934444,-0.49454408604253414,-0.7094221897882117,1.4015056052055301,1.5180191887885806,1.4366789989444535,1.4358563986678974,-1.6334709405371952,-0.8423660359219268,-0.7210755004892779,-1.6549479281711077,-0.9937938037894974,0.30758130573760467,-2.011599572962941,2.0085970176087433,-2.0208808285744766,-1.6482557732347838,1.7676127236730972,-2.1934640416382223,-0.2642889729708559,-1.5668133113251788,-1.4199691666514214,-1.271901686146416,-0.8871742975855902,-1.467091296798383,-1.1719354206893886,-0.9384286971028312,-0.7547229709156139,-1.3533275637455973,-1.030035190535069,-0.14673750001008815,-1.295283097843357,-1.3428582762150811,-0.5706153327318974,-0.43610090961612835,-0.8385382203909487,-0.2001286955197052,-0.2091530789278766,-0.06974317482720056,0.6520283210662926,0.15340890497434767,-1.1593487863104277,-0.5326359795063706,-0.13202759558838986,50
Rashard Higgins,Browns,0.027460277985493674,-0.013334653488221338,-0.24885129033533943,-0.29560257442332394,-0.061827892213307645,0.20259001287328826,0.8036681428613837,0.2343337698201592,0.04898908536612385,1.5098338424047526,-0.08734790398368515,1.540569699647106,-0.004284208474379208,0.3479602313949264,2.0801454055213875,1.4015056052055301,1.2740654903364292,1.1593097386982067,1.1589740547816656,0.2976072632938188,-0.37669795009571977,1.155403820346047,0.08272376104825793,-0.36599793342136444,-0.8315002016771769,0.9420556849771412,-0.95142185680407,0.9527942337430056,0.7128350035301909,1.1091078987989829,-0.14328720290236988,-0.2642889729708559,0.774893432562194,0.11155493068487057,0.9007333502263626,-1.3481939071310567,-0.5992078711416632,1.1592814736832149,-0.4581311712686593,-0.7215046416601655,-0.1142921802335159,0.4555727051874325,-1.4011725000963307,0.6461627544748644,0.2960573671722675,1.1666661606692328,1.6008575514493655,1.5860552495805726,1.3756704455797564,1.7402047423837945,-0.1314907448331707,0.09521053597261828,-0.12562678759650972,1.0056750433184398,-0.9127013034789531,1.7259048532414325,50
Sammy Watkins,Chiefs,0.350998681429958,-0.7792438132179261,0.2587942941667182,-0.23122845928232047,-0.061827892213307645,-0.23988537981050728,-0.46195441642165946,-0.3809597572219158,0.099917783840635,1.2559166608614385,-0.37403620313013747,0.0937947023073484,0.48786424001993833,0.19121524210423607,0.22043367531498803,1.4015056052055301,0.8748685292329091,0.8801409972745963,0.882091710895434,0.01984943945511301,0.20538715718703915,-0.8593599003221392,0.08272376104825793,0.17809182089768416,-1.5795074040939578,1.9266074376238354,-1.9380948149416743,1.9404980288644433,1.642961673164878,0.12135066148781139,1.0888387789979947,-0.2642889729708559,1.9833055598123028,0.8359244361817655,1.8882947303958078,-1.3481939071310567,-0.3099133959227566,2.2977827476791375,1.7345314466699513,1.421077595316256,2.0786170113120925,2.2112911274049343,-1.6102450001107043,1.5521708188900345,2.302892848871062,-0.6291753830712613,-0.09415129820715977,-0.030340397067108282,0.7003279565371305,0.5905834631487065,0.1772471051966799,0.4279431148700578,0.5719624438306338,2.1108969983038053,-1.0710618551341957,2.757437790056856,50
John Brown,Bills,1.3216138917633509,-1.034546866461161,0.08957909933269899,-0.29560257442332394,-0.19994963744340102,-0.14791015773578572,0.1972239998715923,-0.0733129937008783,-0.15472570853192075,0.7206317916620201,0.055996245589540986,0.5125979910109627,0.48786424001993833,0.5360542185437547,-0.7094221897882117,1.4015056052055301,-2.2268284939444425,-2.1625325147150245,-2.1636140718531145,0.2623364285206503,-0.26028092863916796,1.0161692843563037,0.5171416833530993,-0.36599793342136444,-0.6328592848527946,1.5984235200749373,-1.6092038288958064,1.613024043316159,2.0436316231613585,0.3466286278921136,1.240329678411974,-0.2642889729708559,1.4770788578561762,0.35991018971237737,1.4932701783280293,-0.4261546880401237,0.26867555451505654,2.2977827476791375,1.5257064354377026,0.8563659979736333,1.6883959080256496,2.2112911274049343,-0.7739550000532094,1.5521708188900345,1.801183978446363,-0.47301524883295754,-0.31818725050958746,0.575807970425772,0.02498546749450475,1.0404352680667843,-0.007995604821230445,0.5773332523342143,1.4090695215432059,2.337997400013127,-0.24758698652693387,2.314016346309596,50
Keke Coutee,Texans,-0.9431549323478992,-1.289849919704396,-0.5872816800033778,-0.5530990349873378,-0.19994963744340102,-0.2920875328799438,-0.2773844598595492,-0.0733129937008783,-0.3075118039554542,1.22160352822045,0.9160611430288979,0.9694743059603597,0.7065968837951901,0.5007865959533494,3.0100012706245876,1.4015056052055301,1.5334077337744305,1.4351978875138542,1.4358563986678974,-1.1925855058725796,-0.9587830573784787,1.11153920110333,-0.7861120835614248,-1.119352977863124,-1.138772869889878,-1.3552317378651448,1.350815045517007,-1.3606510190013235,0.3694036178189219,1.8889162440446445,-0.8401453402066744,-0.2642889729708559,0.9234954644267345,-1.585539339336426,2.0858070064296976,-1.0408475007674123,0.26867555451505654,0.3731734511622206,0.9618789051106313,0.025907766587423397,1.551651760720144,1.2659042846724333,-1.6102450001107043,1.8110302658657964,1.199133333936725,-1.780856373078752,-1.0757825102691128,-0.6364887645599886,0.2500996305087127,-0.7589719516055274,-1.366442144952573,-1.6091951232775312,-0.9627338653090819,1.3538956592727327,-0.8810291931479042,1.562172165231996,50
N'Keal Harry,Patriots,-0.9431549323478992,0.24196839975501358,0.2587942941667182,-0.18831238252165147,-0.19994963744340102,-0.5182968628475022,-0.9892971494562609,-0.3809597572219158,-0.5112265978534988,0.13044591023702007,-0.7085058854676651,-0.7818849013456628,-0.2230168522496313,-0.5925097043492156,0.22043367531498803,1.4015056052055301,1.6913666220115378,1.572636722975726,1.5742975706110132,0.5709562327858824,0.8650836121074993,1.344005847487115,1.3859775279627822,0.764034633241275,-1.0549712331045946,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,-0.460555564316645,-0.034611007561320954,-0.3048774956106144,-0.2642889729708559,-0.33064036493554055,-0.7783847474970288,-0.08682802994308256,-0.8871742975855902,-1.467091296798383,0.5358164903044953,-1.1263712072118548,-1.7346636839513416,-1.1965720778100177,-1.5702562435250695,-0.14673750001008815,-0.1304155864524248,-0.9749384379036354,1.3033062781277487,1.518317990074787,1.3840057937496126,1.1505562825655484,2.240040081181659,-2.477898405060035,-2.1863842907526814,0.5719624438306338,0.4454940524354457,-0.15257065553378868,0.8451828138967994,50
Allen Lazard,Packers,-0.2960781254589706,-0.7792438132179261,0.2587942941667182,-0.4243508047053309,-0.19994963744340102,-0.16531087542559791,0.1444897265681319,-0.0733129937008783,-0.1037970100574096,1.5372843485175427,1.298312208557501,0.8933282534687937,0.26913159624468597,0.3087739840722538,-0.7094221897882117,1.4015056052055301,1.5836468071105878,1.4414683873088214,1.4358563986678974,1.893612536779729,0.8262779382886487,-0.05253594710321218,1.3859775279627822,0.8477407492903594,0.10273286026246255,1.5984235200749373,-1.6092038288958064,1.613024043316159,2.1581087517317816,0.24265418185935875,1.3817211845316881,-0.2642889729708559,1.2827531238794694,-0.5507257600551476,1.8882947303958078,-2.1165599230401675,-1.1777968215794763,1.240602993254352,0.7321713927551579,-0.3062755259670606,0.8312435700374803,3.2917332333849356,-2.028390000139452,1.6816005423779155,0.9984497857668454,0.15162528812025783,0.8462101331675038,0.575807970425772,1.3756704455797564,0.7905175986678522,-1.1194518649286926,-1.167815171678887,0.013891058688918982,2.383417480354992,-2.211257827051942,2.84185448745736,50
Scott Miller,Buccaneers,-0.9431549323478992,0.7525745062414835,-0.4180664851693586,-0.27414453604298944,-0.19994963744340102,-0.04102003478408232,0.5399967763440829,-0.0733129937008783,-0.25658310548094304,-0.1303338978344918,0.15155901197169175,0.7791091747314441,-0.3870663350810703,-0.23199622898062786,-0.7094221897882117,1.4015056052055301,-2.3254962235595986,-2.291250787548134,-2.30205524379623,1.1881958413163467,2.5725332601369253,-1.751260628588538,0.9515596056579407,2.7311283603947585,0.05399337804374338,0.9420556849771412,-0.95142185680407,0.9527942337430056,1.9148448535196327,4.714111626401152e-05,1.3514230046488922,-0.2642889729708559,1.1537469643487146,0.008073572756742739,1.295757902294141,-1.1945207039492345,-1.467091296798383,1.4032460323966267,1.5257064354377026,1.3546409368053594,1.6984015773406866,2.4814016538999346,-0.5648825000388357,1.1638816484263894,1.7342894623897367,-1.2928559535840527,-0.919546911952946,0.575807970425772,-0.2001286955197052,-0.8089554854853139,-1.1194518649286926,-0.9573108870703027,2.246176599255778,2.0957569715231834,-1.1660781861273408,2.4634670553026337,50
Willie Snead,Ravens,0.6745370848744222,-0.013334653488221338,0.08957909933269899,-0.3814347279446619,-0.19994963744340102,-0.21254139486937385,-0.013713093342248442,-0.0733129937008783,-0.1037970100574096,0.7618075508312058,-0.5173803527033636,0.5887440435025286,-0.1683336913058182,-0.15754235906754988,0.22043367531498803,1.4015056052055301,0.8608377970399282,0.8870067100743836,0.882091710895434,-0.7517000712079641,-0.41550362391457035,-0.15962420978511588,-0.7861120835614248,-0.49155710749499104,-0.8346039660025527,0.9420556849771412,-0.95142185680407,0.9527942337430056,1.5714134678083636,-0.901064724500945,1.6342060168883201,-0.2642889729708559,0.6066955283638681,-0.4886369452982709,1.0982456262602527,-1.0408475007674123,-0.8885023463605697,0.40028062435259976,-1.6693162364157013,-2.2993752812939645,-1.4483814222384488,0.4555727051874325,-0.7739550000532094,0.12844386052333828,-1.476647308328334,2.3378671674565115,3.6555030613808404,2.192203617073453,2.951469586679218,3.3896613604167474,0.1154995351907098,0.7131424682107202,-1.2417695578799393,1.7172563020076472,-0.6276523104995164,1.6308616833584888,50
Breshad Perriman,Jets,0.350998681429958,-0.26863770673145626,0.7664398786687758,-0.123938267380648,-0.30354094636597106,-0.03107676753276107,0.9618709627717644,-0.0733129937008783,-0.25658310548094304,-0.7205197792594914,0.3904659279270687,0.3603058860278302,-0.1683336913058182,0.19121524210423607,-0.7094221897882117,1.4015056052055301,0.9871143867767561,1.018867153886428,1.0205328828385498,0.5709562327858824,0.24419283100588976,-0.7332689145025963,0.5171416833530993,0.34550405299585296,-0.7445948005665056,-2.011599572962941,2.0085970176087433,-2.0208808285744766,-1.6482557732347838,1.7676127236730972,-2.1934640416382223,-0.2642889729708559,-1.5668133113251788,-1.4199691666514214,-1.271901686146416,-0.8871742975855902,-1.467091296798383,-1.1719354206893886,-0.9384286971028312,-0.7547229709156139,-1.3533275637455973,-1.030035190535069,-0.14673750001008815,-1.295283097843357,-1.3428582762150811,-0.5706153327318974,-0.43610090961612835,-0.8385382203909487,-0.2001286955197052,-0.2091530789278766,-0.06974317482720056,0.6520283210662926,0.15340890497434767,-1.1593487863104277,-0.5326359795063706,-0.13202759558838986,50
James Washington,Steelers,-0.6196165289034349,0.7525745062414835,-0.07963609550132021,-0.20977042090198597,-0.30354094636597106,-0.3119740673825863,-0.013713093342248442,0.5419805333411967,-0.3075118039554542,-0.29503693451123586,0.24712177835384253,-0.17271648141313337,-0.4964326569686965,-0.4984627107748015,-0.7094221897882117,1.4015056052055301,-2.7432499594989967,-2.7169803497865597,-2.7173787596255776,0.08598225465480784,-0.5707263191899727,1.5343497909158001,0.08272376104825793,0.09438570484859975,1.126975087638149,1.2702396025260392,-1.2803128428499382,1.28026821929129,0.8273121321006139,-0.7451030554518127,1.0181430259381379,-0.2642889729708559,-0.13794762031998264,0.5461766339830075,-0.48185258201086095,-1.0408475007674123,-0.8885023463605697,0.26474475840070416,1.90159145565575,1.8529158756370852,0.6594795801293452,1.5360148111674337,-0.7739550000532094,-0.25984530994030575,0.6639772054837131,-1.2147758864649008,-1.4147842802004178,-0.2323898528980684,-1.3256995105907479,-0.8589390193651003,-1.3046945749466028,-1.1202819461221099,0.9905159826869199,0.4909141327773107,-1.292766627451535,1.0350991301029684,50
Isaiah Ford,Dolphins,-0.6196165289034349,-0.7792438132179261,-1.0949272645054355,-0.4672668814659999,-0.37260181898101774,-0.6003288176709025,-0.8574614661976105,-0.9962532842639907,-0.35844050242996534,0.8167085630567874,-1.2818824837605698,-0.43922766513361516,-0.004284208474379208,-0.3769853440745164,-0.7094221897882117,1.4015056052055301,1.4048681227161541,1.2986311083148587,1.2974152267247816,0.24029215678742077,-0.45430929773342094,-1.0798706667318263,0.5171416833530993,-0.49155710749499104,-1.2194707423497773,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.6555964392449795,-0.2945471226432082,0.634366080756057,-0.2642889729708559,-0.02363836503956697,0.09085865909924501,-0.08682802994308256,-0.733501094403768,-0.8885023463605697,0.8882097417794237,0.6904063905087081,0.24182690674783797,0.21422729561019882,0.05040691544493208,-0.3558100000244619,0.12844386052333828,0.6974244635120264,-0.14117496357656184,-0.4213617022278107,0.37375851459481196,-0.6503570215481221,0.09074812435084204,-1.7369275649883937,-1.5005477505763265,1.4090695215432059,1.126795257563411,-0.5009638691753222,0.8968699760513879,50
