Player,Tm,Age,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Josh Jacobs,Raiders,-0.5499068927333076,1.0787549599477806,2.0700972118217087,2.406374624443535,2.7525882635058445,2.234645653871272,3.1789383157837143,0.9464621748471735,2.416759504846839,0.5109796088858308,2.1562410739936557,1.0022167182335975,1.705214820255898,1.5698886450273843,1.4616142384849695,1.4637947394087083,-0.46159961332711025,0.18481272943450974,-0.6832955222170017,-0.5084637622459817,0.10485375935277957,-1.2517739756288562,-0.7305879955546546,1.0461859900055561,-0.845479344984856,0.4552959779701447,1.1166519223038882,-0.32805538065600737,3.8017743715392993,0.8646162168900335,0.6303830785750634,0.6757318701047217,-0.5040779702795828,-1.7086492560821895,0.7502217229791394,0.43541275678209285,0.6730972170093245,0.49855696257969756,0.5297335206707577,0.5397336649009971,0.07739334433793668,0.1868279673389704,-0.18081385819424353,0.6277515695100088,-0.3013376860265437,1.3598399366098217,1.1280940458388933,0.6798627172064965,0.5199294557069918,-0.05497862151780086,1.2171199976692222,-0.05989412112439852,0.9267610785425452,30
Nick Chubb,Browns,0.5607713146262152,1.0787549599477806,2.0700972118217087,2.0063735340347106,2.452795769529563,2.234645653871272,2.0684006935781203,0.4070136211257736,0.3328414837766486,0.5799019574303621,1.8905717080076119,-0.268118063390104,1.705214820255898,1.3918242419523779,1.3174501665462828,1.3194784776376263,0.06451539753172897,0.5974147985320019,-0.8720463186938804,-0.5084637622459817,0.5728660051289131,0.042236916911144645,-0.409506168143234,0.7249334066605044,-0.5410476112908564,-0.024574428368699802,0.4801277062294067,-0.2979125708598352,3.8017743715392993,0.7663443213862554,2.0150053057034905,-0.14123211021747603,-0.5040779702795828,-0.23887911929692757,0.9375254825431706,-0.052327823758808865,-0.07330447471293372,-0.30537840767751656,-0.6537073909360658,-0.5207424448763908,-0.44604561049725727,-0.17155519163339564,1.836897123896468,1.8848722007134922,1.1038475235498661,1.1342467178163567,2.1215583536514235,0.010845952071751179,0.06714721522778747,-0.3250953978474035,0.02641867834355096,-0.3772756481352661,0.7887379194659653,50
Saquon Barkley,Giants,-0.17968082361346668,0.8382070838117739,1.8930713322443937,1.9326891226436116,1.9539223225221567,1.7201642205243821,1.7444938871014886,0.2247674881117871,1.5831922964187628,0.16636786616317348,1.6178178255952735,-0.268118063390104,1.705214820255898,1.3764417149851653,1.316973901217023,1.3194784776376263,0.5906304083905682,0.9510737149012808,-1.4052624888844485,0.01864102716502752,0.8653736587389965,-1.2423743807677854,0.2326574866796073,-0.23882434337465083,0.21745179299758358,0.031880913553517194,0.3080941343173847,-0.15724612514436526,3.8017743715392993,0.33661298172566617,1.4570232141741242,-0.34547310529802455,-1.2753416388284726,0.05507490806012484,0.9910408424186081,0.17121994232243776,-0.3978269493747851,-0.7762548388281705,-0.9166942601820266,-1.7933137766092562,-0.9694845653324524,-0.5625186377850676,1.6040843182706166,1.9694580436482974,1.5053290120002691,1.3598399366098217,2.5189440767764357,0.2541247757571131,-0.18965465250668664,0.4852549311414044,0.43858451964859047,-1.6150636034776493,0.960794186260058,20
Miles Sanders,Eagles,-0.17968082361346668,1.0787549599477806,1.716045452667079,1.5537407212036727,1.8532107815769996,1.9774049371978268,1.7444938871014886,0.9027231029238167,0.2865321944195332,0.5109796088858308,1.3556907178223767,0.3670493274217468,1.705214820255898,1.6034505220467574,1.46203277468341,1.4637947394087083,0.06451539753172897,-0.3456756451194087,-1.4052624888844485,0.01864102716502752,-0.4216600171453706,-0.35567926554062074,1.8380666237367105,-1.5238346767548578,1.584814664674022,1.6126304873755932,-0.15639650984507486,1.2393707287449438,3.8017743715392993,1.8989695577009869,2.1803333328233023,1.0842138602658207,-0.8125834376991388,0.05507490806012484,1.874044280363327,0.25251003907925473,-0.138208969645304,0.7791139999551743,0.13525321680181657,-1.1570281107428235,1.1242712540083257,0.2519885416975824,2.069709929522319,1.9402905116018128,3.713477198477485,0.9086534990228895,3.0653494460733275,-0.7189905189843345,-1.1695565162303379,0.08007976664700046,1.2323853991990388,-0.6946571751461337,2.240559355506229,50
Ezekiel Elliott,Cowboys,0.5607713146262152,0.5976592076757671,1.539019573089764,1.2590030756392756,0.932754139915447,2.234645653871272,1.2817698778491577,0.23205733343234666,-0.3154885672229662,-0.2471662251040157,0.7818448872925222,-0.9032854542019548,1.705214820255898,1.1112096590959541,1.0283571116855525,1.030845954095462,0.45910165567585837,0.47952849307557555,-0.3848876611748454,0.5457458165760367,0.5728660051289131,-1.753085701552343,1.1959029689138692,-0.8813295100647544,0.9759511972860228,1.4714921325700507,-0.19080322422747928,1.1589899026218182,3.8017743715392993,0.9329068561384218,1.9736732989235373,0.06300888486307431,-0.1955725028600268,-1.414695228725137,0.8572524427300143,0.3541226600252759,0.18631350501654736,0.1737014456186192,0.5297335206707577,0.7518288868564746,0.20825308304673604,0.2194082545182764,1.8174960567609804,1.3248555854209891,2.1075512446758733,0.23187384264249217,1.4758065535732787,0.13248536391443214,-0.08828549419044686,-0.5952121741770061,1.0797313839008758,-0.5042282589396127,1.255489959904885,40
Alvin Kamara,Steelers,0.5607713146262152,0.5976592076757671,1.361993693512449,1.1747923197637336,0.9819388459584307,-0.3377615128631761,0.7265010667463607,0.5528105275369628,-0.3154885672229662,-0.10932152801495262,0.8314365022765836,1.6373841090454484,1.705214820255898,1.293469296798382,1.1735891725443979,1.1751622158665442,-0.5931283660418201,-0.16884618693476922,-0.5862733625540658,-0.5084637622459817,-0.18765389425730386,-0.6188679216504517,0.2326574866796073,0.08242823997040091,0.06265599620402433,-0.7726077088380751,-0.12198979546267046,-0.478769429636868,3.8017743715392993,0.016812915001506706,1.8703432819736547,-0.9581960905396719,-0.8125834376991388,-1.414695228725137,0.8037370828545768,0.5370253777281141,0.4297053610129359,-0.35952099383769626,-1.5741614332969287,-0.09655200096543563,-0.8386248266236542,0.05650681862174638,1.2160629755608643,0.6685861143750871,0.501625290874262,-0.21931259494444003,1.4758065535732787,-0.47571169529897267,-0.9735761434856075,-0.19003700968260218,0.08748028446281596,-0.885086091352654,0.6524336042135022,30
Aaron Jones,Packers,0.9309973837460561,1.0787549599477806,2.0700972118217087,1.0695288749193061,1.5065757104169237,-0.3377615128631761,1.3743146796996237,0.764216041833187,0.10129503699107185,0.7866690030639564,1.0475142532785662,2.272551499857299,1.705214820255898,1.2892740621709606,1.1752488850554548,1.1751622158665442,-0.9193196727743028,-0.5225051033040482,1.0353992941776837,-1.0355685516569908,-0.5971646093114207,0.11743367579966606,-0.08842434073181332,0.4036808233154527,-0.2366158775968569,0.10245009095628844,0.3080941343173847,-0.1070081088174117,3.8017743715392993,0.45154113070466095,0.6717150853550165,0.2672498799436228,-0.3498252365698048,0.05507490806012484,0.5094026035396705,0.5370253777281141,0.29989637114819534,0.0030702649925982432,0.39824008604777733,-0.5207424448763908,-0.18432613307966086,-0.04123404291617163,0.36241602159940955,0.7852562425610252,-0.3013376860265437,0.9086534990228895,0.8300547534951341,-0.7798102249056751,-0.7302901635266321,0.4852549311414044,0.270665102820612,-0.3455374954341789,0.882157081306714,40
Joe Mixon,Bengals,0.19054524550637425,0.3571113315397604,1.539019573089764,1.0379498414659778,0.7875421506456854,0.9484420705040477,1.0504078732229922,0.5819699088192005,0.2865321944195332,-0.17824387655948415,0.7712181126530805,-0.9032854542019548,1.705214820255898,1.315843881477964,1.1733149591730057,1.1751622158665442,1.1167454192494075,0.5384716458037887,0.766897905289694,1.072850605987046,0.5728660051289131,-1.7624852964134015,1.1959029689138692,-1.2025820934098062,1.202985032583243,0.7799141940228924,-0.5348703680515233,0.8676094079254875,-0.26303507317166286,0.4898505136976592,0.7130470921349694,0.2672498799436228,-0.9668361714089168,-1.1207412013680849,1.124829242107202,1.634441683945143,1.062524186603546,1.0006063978831823,1.4501875630316206,-0.5207424448763908,0.33911282175553425,1.0990760083595386,-0.7434448051233842,-0.9210443821583202,0.1001438024238591,-0.8960922513248374,-0.16340955431739623,-1.266367872276399,-1.5682752056075475,1.565722036459815,1.0797313839008758,-0.8533479386515674,1.5586940104790907,10
D'Onta Foreman,Panthers,0.19054524550637425,1.0787549599477806,0.6538901752031895,0.9642654300748786,1.0217550365646555,0.4339606371571582,0.9578630713725261,0.31953547727905984,1.21271798156184,0.23529021470770473,0.6189010094877486,-0.268118063390104,1.705214820255898,1.2641026544064309,1.1739066827639044,1.1751622158665442,0.722159161105278,0.9510737149012808,0.9868688949197596,0.5457458165760367,0.9823767201830299,-1.4773642522944244,-0.409506168143234,0.7249334066605044,-0.5410476112908564,-0.2221681250964593,0.3597042058909913,-0.3682457937175702,3.8017743715392993,-0.4462309316095158,-0.8782351688932227,-0.14123211021747603,-0.5040779702795828,-0.53283314665398,-0.9087544331594235,-1.4342594686246972,-1.4200727445596169,-1.0404050319126836,-1.048187694805007,-0.30864722292091323,-0.18432613307966086,-1.6050878275228597,0.886244834257575,1.0681813034119252,0.501625290874262,0.9086534990228895,0.9790743996670136,0.13248536391443214,0.0468733835645395,-0.5952121741770061,0.13327648905226444,-0.885086091352654,0.24652863514831738,50
David Montgomery,Bears,-0.17968082361346668,0.8382070838117739,1.8930713322443937,0.9432127411059931,0.7570944754762193,0.4339606371571582,0.7727734676715938,0.027941664456681455,-0.2691792778658509,-0.10932152801495262,0.48783745560130043,0.3670493274217468,1.705214820255898,1.5899325438028433,1.462321420337507,1.4637947394087083,-0.46159961332711025,0.3026990348909361,-0.122104822517885,0.01864102716502752,0.04635222863076289,-0.5624703524840596,-1.6938334777889166,2.0099437400407116,-1.7587745460668547,-0.5185586701880985,1.8908029959079875,-1.4734821529105486,3.8017743715392993,-0.4012590472264309,-0.5269131112636218,-0.14123211021747603,0.11293296455952916,0.05507490806012484,-0.9890274729725798,-2.3284505329496836,-2.7181626432070223,-2.3152168333205516,-0.6537073909360658,0.11554322099004194,-1.4929235201676474,-2.549916155722734,2.3413248694191457,3.413250879949282,0.9031067793246648,2.7133992493706183,2.4195976459951827,-1.3271875781977394,-0.6829845563123869,-1.0003873386714102,-0.0193775262458986,0.09879664238103526,0.22865265937750254,10
Tony Pollard,Cowboys,-0.17968082361346668,0.8382070838117739,-0.231239222683385,0.8590019852304511,1.2395730204692978,1.4629235038509372,1.0041354722977591,0.23934717875290623,1.073790113490494,0.7177466545194251,0.9412465068841485,-0.9032854542019548,1.705214820255898,1.5983230130576864,1.4631151958862734,1.4637947394087083,0.5906304083905682,-0.40461879784762184,-0.5803229792055623,0.5457458165760367,-0.18765389425730386,-0.3525460672535958,1.1959029689138692,-0.8813295100647544,0.9759511972860228,1.4714921325700507,-0.19080322422747928,1.1589899026218182,3.8017743715392993,0.9329068561384218,1.9736732989235373,0.06300888486307431,-0.1955725028600268,-1.414695228725137,0.8572524427300143,0.3541226600252759,0.18631350501654736,0.1737014456186192,0.5297335206707577,0.7518288868564746,0.20825308304673604,0.2194082545182764,1.8174960567609804,1.3248555854209891,2.1075512446758733,0.23187384264249217,1.4758065535732787,0.13248536391443214,-0.08828549419044686,-0.5952121741770061,1.0797313839008758,-0.5042282589396127,1.255489959904885,20
Leonard Fournette,Buccaneers,0.5607713146262152,0.8382070838117739,0.6538901752031895,0.8168966072926801,0.44559133720398914,-0.08052079618973133,0.6802286658211276,0.3486948585612981,-0.5007257246514276,-0.45393327073761,0.19383002391007842,-0.9032854542019548,1.705214820255898,1.26503492876808,1.1726799387339926,1.1751622158665442,0.6590253598022149,1.363675783998773,0.6812742072359043,0.5457458165760367,0.5728660051289131,-0.029826643690355877,-0.08842434073181332,0.4036808233154527,-0.2366158775968569,-0.7020385314353038,0.084450490831756,-0.549102652494603,3.8017743715392993,0.6997193074853889,2.903643451472481,-0.5497141003785749,-0.3498252365698048,0.6429829627742296,0.8304947627922956,3.2805661432706863,3.350407632969598,1.568283210350521,0.266746651424797,-0.9449328887873459,-0.44604561049725727,1.7181014647663524,-0.9956586778847232,-1.56273008718098,-1.7065228956029537,-1.7984651264987008,-1.007854215958047,-0.17161316569227025,-0.41942474469016344,-0.19003700968260218,-0.37048176143167316,-0.6629190224450464,0.29886742959267426,50
James Conner,Cardinals,0.5607713146262152,0.11656345540375364,1.361993693512449,0.7537385403860236,0.712594027151615,0.9484420705040477,1.0966802741482253,0.7860855777948658,-0.5007257246514276,0.09744551761864165,0.8456055351291728,1.0022167182335975,1.705214820255898,1.2454571671734458,1.1741375992871819,1.1751622158665442,1.2482741719641173,0.9510737149012808,-1.4648436000753076,1.072850605987046,0.8653736587389965,-0.3650788604016874,-1.372751650377496,1.6886911566956597,-1.4543428123728552,-0.32096497346033903,1.6499559952311567,-1.1921492614796088,3.8017743715392993,0.04179729521433166,2.593653400622833,-1.1624370856202224,0.11293296455952916,-0.53283314665398,0.2953411640379205,1.9392795467832065,1.9387348681905447,-0.006773841581979888,-0.9166942601820266,0.5397336649009971,-1.4929235201676474,0.05650681862174638,-0.06440745538131788,0.08523547344539635,0.3008845466490605,0.23187384264249217,0.7803815381045076,0.9839612468131989,0.4118023535030027,-0.8653289505066087,-0.3552163599018566,0.13053479508212246,-0.02169694360511093,20
Devin Singletary,Bills,-0.17968082361346668,0.8382070838117739,1.8930713322443937,0.6905804734793671,0.799252794941634,0.4339606371571582,0.8653182695220599,0.5892597541397601,-0.03763283108027417,0.30421256325223595,0.5268022959459202,1.0022167182335975,1.705214820255898,1.6071796194933543,1.4623358526202117,1.4637947394087083,-2.039944645903628,-0.817220866945114,-0.7627370038048139,-1.0355685516569908,-1.0651768550875542,-0.7473290514183484,1.5169847963252898,-1.5238346767548578,1.528056205849717,1.3021261068033996,-1.1541912269348027,1.6010844462990095,-0.26303507317166286,1.4775663447780059,0.3823910378953451,1.4926958504269177,0.42143843197908515,0.9369369901312821,1.3924060414843895,0.47605780516050133,0.4783837322122136,0.8184904262534868,1.4501875630316206,-0.09655200096543563,0.7316920378819299,0.8058534237457844,-0.14201172392326833,1.1323498739141913,0.3008845466490605,2.262212811783686,1.4261333381826522,-0.5973511071416536,-0.9870920312611061,-0.19003700968260218,1.6140204374444462,0.8922504599082042,1.6432611266256376,30
Cordarrelle Patterson,Falcons,2.041675591105579,0.11656345540375364,1.0079419343578193,0.3432111054927564,0.5088288164021111,1.2056827871774924,0.6802286658211276,1.1651575344639573,0.2865321944195332,0.442057260341299,0.6082742348483069,-0.268118063390104,1.705214820255898,0.5359963779583676,0.5957494376078536,0.5978971687822159,1.5797266288051834,-0.05095988147834289,-0.5862733625540658,1.599955395398055,0.10485375935277957,-0.2209517391986823,-0.409506168143234,0.7249334066605044,-0.5410476112908564,0.031880913553517194,0.5661444921854177,-0.3079601741252259,3.8017743715392993,-0.09478398328244476,-0.15492505024404446,0.06300888486307431,-0.5040779702795828,0.6429829627742296,0.4023718837887955,-1.6374847105167396,-2.1015699413495046,-1.5276883073543013,-0.9166942601820266,-1.1570281107428235,-0.3151858717884591,-1.2792849557297996,2.3607259365546334,2.5498919313733395,0.7023660350994634,1.5854331554032888,2.6182905075576888,-2.057024049253825,-1.7642555783522778,0.21513815481180176,0.7744233533045496,-0.31379934273309223,0.9233233908943115,50
Kareem Hunt,Browns,0.5607713146262152,1.0787549599477806,-0.9393427409926446,0.12215787131945864,-0.02283443463395109,-0.08052079618973133,0.2637770574940299,0.2612167147145844,-0.45441643529431225,-0.2471662251040157,-0.3127129005699784,-0.268118063390104,1.705214820255898,1.283680416001065,1.1738633859157899,1.1751622158665442,-0.19854210789769064,-0.05095988147834289,-0.3695866754215508,0.01864102716502752,-0.012149302091253797,-0.6564663010947145,-0.409506168143234,0.7249334066605044,-0.5410476112908564,-0.024574428368699802,0.4801277062294067,-0.2979125708598352,3.8017743715392993,0.7663443213862554,2.0150053057034905,-0.14123211021747603,-0.5040779702795828,-0.23887911929692757,0.9375254825431706,-0.052327823758808865,-0.07330447471293372,-0.30537840767751656,-0.6537073909360658,-0.5207424448763908,-0.44604561049725727,-0.17155519163339564,1.836897123896468,1.8848722007134922,1.1038475235498661,1.1342467178163567,2.1215583536514235,0.010845952071751179,0.06714721522778747,-0.3250953978474035,0.02641867834355096,-0.3772756481352661,0.7887379194659653,40
Kenyan Drake,Ravens,0.9309973837460561,-0.12398442073225309,-0.05421334310607012,-0.025210951462739852,0.009955369394704726,0.17671992048371343,-0.15267455083306783,0.042521355097800584,0.2865321944195332,0.16636786616317348,0.1371538924997226,-0.268118063390104,1.705214820255898,1.1084128360110064,1.0293529391921867,1.030845954095462,0.9220828652316345,-0.40461879784762184,-0.6832955222170017,1.072850605987046,-0.4216600171453706,-0.0548922299865351,0.553739314091028,-0.23882434337465083,0.36708772989802363,-0.17982661865479654,-0.6552938683899389,0.254705608736654,3.8017743715392993,0.4765255109174859,0.6923810887449929,0.2672498799436228,-0.5040779702795828,-0.53283314665398,0.5896756433528269,-0.7636161703809572,-0.9170629088337473,-0.9682149170324441,-0.6537073909360658,-0.30864722292091323,-0.5769053492060566,-1.2467046685504937,1.7204907210835423,2.5557254377826366,0.1001438024238591,2.262212811783686,3.3633887384170866,-1.2055481663550585,-1.196588291781335,-1.0003873386714102,0.6828309441256516,-0.2185848846298323,0.7039989189370065,50
